1,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/tagged/us
2,“cepat kaya”, asal saja mereka mau bekerja di firma hukum papan atas yang sedang makmur, seperti impian sebagian kelas menengah yang memanjakan anak-anaknya.,http://auliachair.tumblr.com/tagged/us
3,“tukang pukul” yang siap mendorong mereka ke laut menjadi mangsa ikan-ikan ganas.,http://auliachair.tumblr.com/tagged/us
4,“Kejarlah meaning. Jangan kejar karier demi uang. Sebab, kalau kalian kejar uang, kalian tidak dapat ‘meaning’, dan akhirnya tak dapat uang juga. Kalau kalian kejar ‘meaning’, maka kalian akan mendapatkan position, dan tentu saja uang.”,http://auliachair.tumblr.com/tagged/us
5,“Tidak saya duga, apa yang saya lakukan 20 tahun lalu itulah yang diperhatikan pemegang saham,” ujar mereka.,http://auliachair.tumblr.com/tagged/us
6,“Uang itu memang tak punya mata, tetapi mempunyai penciuman. Ia tak bisa dikejar, tetapi datang tiada henti kepada mereka yang meaning-nya kuat.”,http://auliachair.tumblr.com/tagged/us
7,“Gw sedih, baru aja gw habis kecopetan. Semua kartu pentingnya hilang. Di angkot men.”,http://auliachair.tumblr.com/tagged/me
8,“Ah, gue juga pernah tuh. Malingnya….”,http://auliachair.tumblr.com/tagged/me
9,“curhat”.,http://auliachair.tumblr.com/tagged/me
10,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/tagged/life
11,“cepat kaya”, asal saja mereka mau bekerja di firma hukum papan atas yang sedang makmur, seperti impian sebagian kelas menengah yang memanjakan anak-anaknya.,http://auliachair.tumblr.com/tagged/life
12,“tukang pukul” yang siap mendorong mereka ke laut menjadi mangsa ikan-ikan ganas.,http://auliachair.tumblr.com/tagged/life
13,“Kejarlah meaning. Jangan kejar karier demi uang. Sebab, kalau kalian kejar uang, kalian tidak dapat ‘meaning’, dan akhirnya tak dapat uang juga. Kalau kalian kejar ‘meaning’, maka kalian akan mendapatkan position, dan tentu saja uang.”,http://auliachair.tumblr.com/tagged/life
14,“Tidak saya duga, apa yang saya lakukan 20 tahun lalu itulah yang diperhatikan pemegang saham,” ujar mereka.,http://auliachair.tumblr.com/tagged/life
15,“Uang itu memang tak punya mata, tetapi mempunyai penciuman. Ia tak bisa dikejar, tetapi datang tiada henti kepada mereka yang meaning-nya kuat.”,http://auliachair.tumblr.com/tagged/life
16,“Aku” dalam bahasa Banjar) ngga kak? Kita pernah ketemu sekali di kapal saat menyebrang sungai, beberapa tahun yang lalu. Saya masih ingat, Kakak bilang,’Kamu harus semangat belajar, rajin sekolah. Sekolah tinggi, sekolah ke Jawa.’ Kakak, kasih tahu caranya dong bagaimana supaya saya bisa sekolah tinggi. Terima kasih ya Kak, saat itu sudah memberi saya semangat.” ,http://auliachair.tumblr.com/tagged/notes
17,“rumah” mereka pas hujan deras, Bapak dan anak itu masuk ke dalam gerobak. Gue ngga bisa nyediain tempat tinggal.“,http://auliachair.tumblr.com/tagged/notes
18,“Aku bisa memperbaiki semua kesalahanmu yang membiarkan mereka yang sepatutnya bahagia kemarin, bahagia di hari ini.”,http://auliachair.tumblr.com/post/134404743357/di-penghujung
19,“Belum”,http://auliachair.tumblr.com/post/134404743357/di-penghujung
20,“waktu SD itu, yunus rangking 1 terus. cita-citanya jadi ilmuwan. senengannya baca buku. apa saja dibaca.”,http://auliachair.tumblr.com/archive
21,“jadi astronot ya Bu?”,http://auliachair.tumblr.com/archive
22,“terus yunus ditawari PMDK ke UI. yunus pilih fasilkom. beberapa hari kemudian, yunus daftar kedokteran UGM. dia memang ingin jadi dokter. ternyata, dua-duanya keterima.”,http://auliachair.tumblr.com/archive
23,“oh ya Bu? saya nggak tau mas yunus pernah keterima kedokteran UGM.”,http://auliachair.tumblr.com/archive
24,“iya. tapi yunus pilih UI karena masuknya jalur PMDK. katanya, kalau nggak diambil, kasihan adik-adik kelasnya. bisa jadi sekolahnya di-blacklist untuk PMDK. padahal di UGM bisa lebih murah kuliahnya. jurusannya lebih sesuai dengan cita-citanya. tapi begitu, yunus selalu mikirin orang lain.”,http://auliachair.tumblr.com/archive
25,“di fasilkom nilainya bagus-bagus padahal ya Bu? IP-nya hampir selalu 3,9. malah yunus juga belajar di UT (universitas terbuka). sudah lulus itu, yunus itu juga sarjana manajemen mbak,” kata Bapak lagi.,http://auliachair.tumblr.com/archive
26,“Ibu nggak marah Bu waktu mas yunus mau pindah kedokteran? kalau saya minta gitu ke ibu saya, pasti saya dimarahin. sudah 2 tahun kuliah…”,http://auliachair.tumblr.com/archive
27,“enggak. Ibu percaya sama yunus. dari kecil, pilihan hidup yunus selalu memikirkan orang lain, apalagi orang tuanya. Ibu cuma mikir akan punya uang atau enggak. akhirnya Ibu beri yunus syarat. syaratnya harus kedokteran UI. kalau nggak UI, Ibu nggak ngebolehin.”,http://auliachair.tumblr.com/archive
28,“terus diterima. kalau mas yunus nggak di kedokteran, mungkin saya nggak ketemu mas yunus,” kata saya hati-hati. takut salah.,http://auliachair.tumblr.com/archive
29,“nggak juga mbak. kalau sudah jodoh, bagaimanapun caranya pasti ketemu kok,” Ibu tertawa dengan senyum yang sama seperti yang mas yunus punya.,http://auliachair.tumblr.com/archive
30,“iya juga Bu.”,http://auliachair.tumblr.com/archive
31,“iya Bu. walaupun kuliahnya nggak di luar negeri, saya sepakat, lebih baik spesialis langsung. biar susah-susahnya duluan. dan ternyata spesialis di Unair juga langsung s2. alhamdulillah ya Bu.”,http://auliachair.tumblr.com/archive
32,“iya. kata yunus pasti nanti ada kesempatan yunus sekolah atau kursus atau yang lain di luar negeri. katanya, mau perginya sama kamu. atau malah, nganterin kamu sekolah.”,http://auliachair.tumblr.com/archive
33,“kamu tenang saja. walaupun yunus sekarang sibuk sekali, pasti yunus mikirin kamu. pasti punya rencana-rencana untukmu. dia hanya sering nggak bilang. disimpan sendiri sampai kejadian.”,http://auliachair.tumblr.com/archive
34,“hahaha,” Ibu tertawa, “yang pertama, jodoh itu Allah yang menentukan mbak. kalau memang jodohnya yunus kamu, kamu mau gimana? yang kedua, yunus sayang sekali sama kamu. sekarang itu yunus sulit sekali komunikasinya dengan Ibu karena nggak punya waktu. tapi masih bisa komunikasi sama kamu kan?”,http://auliachair.tumblr.com/archive
35,“yunus pasti jagain kamu. jagain kamu ada dalam rencana yunus, dan usahanya.”,http://auliachair.tumblr.com/archive
36,“mas yunus nggak salah kok milih uti. mas yunus akan selalu bahagia bersama uti. janji.”,http://auliachair.tumblr.com/archive
37,“…pastikan bahwa laki-laki yang nantinya mengajakmu hidup bersama adalah laki-laki yang bisa diajak berdiskusi, bukan menang sendiri…”,http://auliachair.tumblr.com/tagged/future
38,“Marhaban ya, Ramadhan!”,http://auliachair.tumblr.com/tagged/break
39,“Gw sedih, baru aja gw habis kecopetan. Semua kartu pentingnya hilang. Di angkot men.”,http://auliachair.tumblr.com/tagged/learned
40,“Ah, gue juga pernah tuh. Malingnya….”,http://auliachair.tumblr.com/tagged/learned
41,“curhat”.,http://auliachair.tumblr.com/tagged/learned
42,“Aku bisa memperbaiki semua kesalahanmu yang membiarkan mereka yang sepatutnya bahagia kemarin, bahagia di hari ini.”,http://auliachair.tumblr.com/tagged/poet
43,“Belum”,http://auliachair.tumblr.com/tagged/poet
44,“Aku” dalam bahasa Banjar) ngga kak? Kita pernah ketemu sekali di kapal saat menyebrang sungai, beberapa tahun yang lalu. Saya masih ingat, Kakak bilang,’Kamu harus semangat belajar, rajin sekolah. Sekolah tinggi, sekolah ke Jawa.’ Kakak, kasih tahu caranya dong bagaimana supaya saya bisa sekolah tinggi. Terima kasih ya Kak, saat itu sudah memberi saya semangat.” ,http://auliachair.tumblr.com/tagged/life/page/2
45,“rumah” mereka pas hujan deras, Bapak dan anak itu masuk ke dalam gerobak. Gue ngga bisa nyediain tempat tinggal.“,http://auliachair.tumblr.com/tagged/life/page/2
46,“Aku” dalam bahasa Banjar) ngga kak? Kita pernah ketemu sekali di kapal saat menyebrang sungai, beberapa tahun yang lalu. Saya masih ingat, Kakak bilang,’Kamu harus semangat belajar, rajin sekolah. Sekolah tinggi, sekolah ke Jawa.’ Kakak, kasih tahu caranya dong bagaimana supaya saya bisa sekolah tinggi. Terima kasih ya Kak, saat itu sudah memberi saya semangat.” ,http://auliachair.tumblr.com/post/136452530862/hal-kecil
47,“rumah” mereka pas hujan deras, Bapak dan anak itu masuk ke dalam gerobak. Gue ngga bisa nyediain tempat tinggal.“,http://auliachair.tumblr.com/post/136452530862/hal-kecil
48,“Eliana” (via historyoftherain ),http://auliachair.tumblr.com/tagged/me/page/2
49,“first chance, no brave.. second chance, still no brave. I’m out! *light'sout*”—,http://auliachair.tumblr.com/archive/2012/5
50,“‘kami’ sedikit istirahat bukan hanya berarti kami terlalu ambisius dalam mengejar apa yang kami 'perjuangkan’, tapi bisa jadi karena satu (atau banyak) orang yang lain 'mengambil’ jatah istirahat 'kami’.”—Agust, 25 15,http://auliachair.tumblr.com/archive/2015/8
51,“Team Building itu bukan hanya sebuah ritual yang dilaksanakan sebagai formalitas belaka ketika kita tergabung dalam sebuah tim (besar), bagi saya (atau beberapa orang lain yang sependapat) ini adalah sebuah moment, di mana saya bisa mengenal lebih dekat orang-orang dalam tim, yang bisa jadi akan sedikit banyak mempengaruhi hidup saya ke depannya.”—Agust, 25 15,http://auliachair.tumblr.com/archive/2015/8
52,“Aku bisa memperbaiki semua kesalahanmu yang membiarkan mereka yang sepatutnya bahagia kemarin, bahagia di hari ini.”,http://auliachair.tumblr.com/tagged/puisi
53,“Belum”,http://auliachair.tumblr.com/tagged/puisi
54,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/page/2
55,“cepat kaya”, asal saja mereka mau bekerja di firma hukum papan atas yang sedang makmur, seperti impian sebagian kelas menengah yang memanjakan anak-anaknya.,http://auliachair.tumblr.com/page/2
56,“tukang pukul” yang siap mendorong mereka ke laut menjadi mangsa ikan-ikan ganas.,http://auliachair.tumblr.com/page/2
57,“Kejarlah meaning. Jangan kejar karier demi uang. Sebab, kalau kalian kejar uang, kalian tidak dapat ‘meaning’, dan akhirnya tak dapat uang juga. Kalau kalian kejar ‘meaning’, maka kalian akan mendapatkan position, dan tentu saja uang.”,http://auliachair.tumblr.com/page/2
58,“Tidak saya duga, apa yang saya lakukan 20 tahun lalu itulah yang diperhatikan pemegang saham,” ujar mereka.,http://auliachair.tumblr.com/page/2
59,“Uang itu memang tak punya mata, tetapi mempunyai penciuman. Ia tak bisa dikejar, tetapi datang tiada henti kepada mereka yang meaning-nya kuat.”,http://auliachair.tumblr.com/page/2
60,“a friend is a gift you give yourself”—,http://auliachair.tumblr.com/archive/2012/10
61,"Demi Allah, kau adalah yang terbaik dari dua laki-laki. Aku yakin, doa nabi akan terkabul dengan memilihmu.") Bawa aku menemui Rasulullah dan para sahabatnya!,http://auliachair.tumblr.com/archive/2015/7
62,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/tagged/meaning
63,“cepat kaya”, asal saja mereka mau bekerja di firma hukum papan atas yang sedang makmur, seperti impian sebagian kelas menengah yang memanjakan anak-anaknya.,http://auliachair.tumblr.com/tagged/meaning
64,“tukang pukul” yang siap mendorong mereka ke laut menjadi mangsa ikan-ikan ganas.,http://auliachair.tumblr.com/tagged/meaning
65,“Kejarlah meaning. Jangan kejar karier demi uang. Sebab, kalau kalian kejar uang, kalian tidak dapat ‘meaning’, dan akhirnya tak dapat uang juga. Kalau kalian kejar ‘meaning’, maka kalian akan mendapatkan position, dan tentu saja uang.”,http://auliachair.tumblr.com/tagged/meaning
66,“Tidak saya duga, apa yang saya lakukan 20 tahun lalu itulah yang diperhatikan pemegang saham,” ujar mereka.,http://auliachair.tumblr.com/tagged/meaning
67,“Uang itu memang tak punya mata, tetapi mempunyai penciuman. Ia tak bisa dikejar, tetapi datang tiada henti kepada mereka yang meaning-nya kuat.”,http://auliachair.tumblr.com/tagged/meaning
68,“I have to go.”,http://auliachair.tumblr.com/archive/2012/4
69,“I have to go.”,http://auliachair.tumblr.com/archive/2012/4
70,“Aku” dalam bahasa Banjar) ngga kak? Kita pernah ketemu sekali di kapal saat menyebrang sungai, beberapa tahun yang lalu. Saya masih ingat, Kakak bilang,’Kamu harus semangat belajar, rajin sekolah. Sekolah tinggi, sekolah ke Jawa.’ Kakak, kasih tahu caranya dong bagaimana supaya saya bisa sekolah tinggi. Terima kasih ya Kak, saat itu sudah memberi saya semangat.” ,http://auliachair.tumblr.com/page/3
71,“rumah” mereka pas hujan deras, Bapak dan anak itu masuk ke dalam gerobak. Gue ngga bisa nyediain tempat tinggal.“,http://auliachair.tumblr.com/page/3
72,“Marhaban ya, Ramadhan!”,http://auliachair.tumblr.com/tagged/ramadhan
73,“Gadis Pantai” diucapkan “Berbau-bau PKI” dan seperti kebanyakan orang yang hidup di masa Orde Baru PKI adalah “Hantu yang tak terdefinisi, menakutkan tapi tak jelas rupanya”.,http://auliachair.tumblr.com/tagged/sastra
74,“Pramoedya dan PKI”. Yang paling saya suka dalam setiap hal adalah ‘orang-orang yang tersingkirkan, mereka yang kalah atau tim sepakbola yang underdog lalu mencuat menjadi pemenang’ saya senang dengan mereka yang berani melawan dari ketersingkiran. PKI dimata saya saat itu bukanlah representatif dari sebuah ideologi yang tak saya mengerti, tapi satu hal ekspresi di ruang pikiran saya PKI adalah keberanian, PKI adalah pemberontakan, PKI adalah koreksi terhadap hal-hal mapan dan dari semua itu ‘PKI adalah ketersingkiran’.,http://auliachair.tumblr.com/tagged/sastra
75,“Seorang anak adalah gambaran dari sebuah bangsa yang tumbuh, dan sebuah bangsa adalah cerita di kepala kanak-kanak” Pram adalah keterwakilan dari luka sejarah masa lampau bangsa Jawa, juga keterwakilan dari keinginan sebuah bangsa yang ingin tumbuh dan muncul di dunia, sebuah KeIndonesiaan, yang dibangun dengan seribu kegagapan, luka, kesepian, air mata, darah dan kegilaan-kegilaannya. Pram lahir dari keluarga semi bangsawan di sebuah wilayah yang ‘kalah’, sebuah wilayah yang disingkirkan dan diingat dengan sejarah dendam yang sinis, ‘Blora’. Wilayah Blora adalah wilayah inti Jipang Panolan, tempat berkuasanya Pangeran Ario Penangsang, yang sepanjang sejarahnya adalah penuntut tahta Demak, dan mendendam pada Joko Tingkir atau Sultan Hadiwijoyo, kematian Aryo Penangsang adalah titik nol kilometer dari dibangunnya Kerajaan Mataram, sebuah kerajaan yang sampai sekarang peradabannya sangat berpengaruh pada ruang keIndonesiaan kita. Pendirian Mataram disertai dengan ketersingkiran dan hinaan wilayah Jipang, orang-orang Jipang dianggap sebagai keturunan Pembangkang. Cerita tentang Blora adalah sejarah penceritaan sinisme Mataraman.,http://auliachair.tumblr.com/tagged/sastra
76,“sebuah bangsa yang akan lahir”.,http://auliachair.tumblr.com/tagged/sastra
77,“Bukan Pasar Malam”.,http://auliachair.tumblr.com/tagged/sastra
78,“Seluruh hidupku adalah sejarah Perampasan” ucap Pram suatu ketika setelah lepas dari Pulau Buru tahun 1978.,http://auliachair.tumblr.com/tagged/sastra
79,“Nyanyi Sunyi Seorang Bisu”. Pram menulis pada anaknya “Et, Kalau orang tidak pernah atau tidak mau ceritai kau tentang Revolusi Indonesia, biar aku yang mendongeng untukmu. Siapa tahu cerita itu bisa jadi imbangan bagi kondisi kesehatanmu yang kurang menguntungkan. Siapa tahu, ya siapa tahu! Tak sekurang-kurangnya orang yang mendapat kekuatan dari sebuah cerita.” Pram menceritakan tentang Indonesia di masa lalu, sebagai kekuatan pencerita.,http://auliachair.tumblr.com/tagged/sastra
80,“Saya ditangkap karena saya tak tau apa-apa” kata Pram menerawang kenangannya tentang masa paling gelap hidupnya. Ia dibawa tentara dengan dalih ‘mengamankan’ dia dibawa ke Penjara sebagai ‘tahanan kota’ ia dipukuli berkali-kali, telinganya dipopor sampai separuh tuli. Pram selalu berteriak bila berbicara karena telinganya agak kurang mendengar, secara kemanusiaan ia disakiti.,http://auliachair.tumblr.com/tagged/sastra
81,“Pak Pram mau apa” kata Jenderal Mitro. “Saya mau mesin ketik” Lalu Sumitro mengangguk dan meminta anak buahnya mengirim mesin ketik serta ber rim-rim kertas. – kelak Kiriman ini tak pernah sampai.,http://auliachair.tumblr.com/tagged/sastra
82,“Nyanyi Sunyi Seorang Bisu” sebuah soliloquy atas kesaksian anak manusia tentang kekejaman bangsanya. Dari kisah nyanyi sunyi seorang bisu membangkitkan perlawanan anak muda melawan Orde Baru, sebuah Orde yang pendiriannya berlawanan dengan hakikat Proklamasi 1945 : Sebuah teriakan Pembebasan dilawan dengan sepatu lars Penindasan.,http://auliachair.tumblr.com/tagged/sastra
83,“Saya diajarkan oleh orang tua saya untuk bersikap jujur”.,http://auliachair.tumblr.com/tagged/sastra
84,“Wah, kalau Suharto saja sudah melarang, jangan kamu Pram, saya sendiri bisa ditembaknya”. Pram menatap Adam Malik getir, dalam hati ia berkata “Saya harus bertahan terhadap jaman yang tak benar ini”. Ia berjalan tanpa uang di tengah deru debu kota Jakarta, dalam usia tua-nya ia terus menerus bergelut melawan kerasnya hidup, tekanan dan tuduhan. Tapi ia tetap produktif, ia terus menulis : ‘baginya menulis adalah persoalan menyambung nyawa’.,http://auliachair.tumblr.com/tagged/sastra
85,“Dalam perdebatan-perdebatan sastra disaat itu, mereka tidak lecet sedikitpun, dan mereka bertanggung jawab terhadap pendirian Orde Baru yang militeristis lalu mereka menikmati di jaman itu”.,http://auliachair.tumblr.com/tagged/sastra
86,“Rumah ini adalah bukti saya bisa melawan Orde Baru dengan kemenangan saya, saya berhasil menjadi manusia ketika saya dibunuh berkali-kali”.,http://auliachair.tumblr.com/tagged/sastra
87,“Bahwa ketersingkiran dalam hidup harus dilawan dan dimenangkan”,http://auliachair.tumblr.com/tagged/sastra
88,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/archive/2016/2
89,“cepat kaya”, asal saja mereka mau bekerja di firma hukum papan atas yang sedang makmur, seperti impian sebagian kelas menengah yang memanjakan anak-anaknya.,http://auliachair.tumblr.com/archive/2016/2
90,“tukang pukul” yang siap mendorong mereka ke laut menjadi mangsa ikan-ikan ganas.,http://auliachair.tumblr.com/archive/2016/2
91,“Kejarlah meaning. Jangan kejar karier demi uang. Sebab, kalau kalian kejar uang, kalian tidak dapat ‘meaning’, dan akhirnya tak dapat uang juga. Kalau kalian kejar ‘meaning’, maka kalian akan mendapatkan position, dan tentu saja uang.”,http://auliachair.tumblr.com/archive/2016/2
92,“Tidak saya duga, apa yang saya lakukan 20 tahun lalu itulah yang diperhatikan pemegang saham,” ujar mereka.,http://auliachair.tumblr.com/archive/2016/2
93,“Uang itu memang tak punya mata, tetapi mempunyai penciuman. Ia tak bisa dikejar, tetapi datang tiada henti kepada mereka yang meaning-nya kuat.”,http://auliachair.tumblr.com/archive/2016/2
94,“Gw sedih, baru aja gw habis kecopetan. Semua kartu pentingnya hilang. Di angkot men.”,http://auliachair.tumblr.com/tagged/lesson
95,“Ah, gue juga pernah tuh. Malingnya….”,http://auliachair.tumblr.com/tagged/lesson
96,“curhat”.,http://auliachair.tumblr.com/tagged/lesson
97,“Marhaban ya, Ramadhan!”,http://auliachair.tumblr.com/tagged/teaser
98,“jangan pernah malu untuk menitihkan air mata di hadapan Sang Maha Kuat, karena sesungguhnya kita memang hanyalah sesuatu yang maha lemah.”—,http://auliachair.tumblr.com/archive/2012/9
99,“air”, maka Huda.id akan menunjukkan kata “langit”, “rezeki”, “buah-buahan”, “bersih”, dan kata lain yang berkaitan dengan “air” dalam Al-Quran. Kita juga bisa melihat statistik berapa kali kata-kata tersebut bersinggungan dengan kata kunci yang kita masukkan. Informasi yang didapatkan dari Huda.id ini bisa menjadi bahan untuk kita pelajari lebih lanjut.,http://auliachair.tumblr.com/tagged/tech
100,“akh”. Padahal lagi-lagi, katanya politik cuma sarana. Kenyataannya, menjadikan politik sebagai panglima. Berkahnya dimana itu politik? By to semua al-akh aktivis dakwah (via herricahyadi ),http://auliachair.tumblr.com/tagged/adk
101,“Gw sedih, baru aja gw habis kecopetan. Semua kartu pentingnya hilang. Di angkot men.”,http://auliachair.tumblr.com/tagged/syukur
102,“Ah, gue juga pernah tuh. Malingnya….”,http://auliachair.tumblr.com/tagged/syukur
103,“curhat”.,http://auliachair.tumblr.com/tagged/syukur
104,“When people talk to each other, they never say what they mean. They say something else and you’re expected to just know what they mean.”—,http://auliachair.tumblr.com/archive/2015/1
105,“Think about this practice…if your boss walks into your classroom, do you get out of your desk to greet them? If you do, is it because you consider them important? We should treat kids with the same response. Every person that walks into a school should feel that they are highly valued.”— School Culture and Mental Health,http://auliachair.tumblr.com/archive/2015/1
106,“dibiarkan” saja dulu,http://auliachair.tumblr.com/post/121435119802/lupa-akan-basa-basi-seakan-semua-sudah-bersiap
107,“Marhaban ya, Ramadhan!”,http://auliachair.tumblr.com/tagged/fasting
108,“…pastikan bahwa laki-laki yang nantinya mengajakmu hidup bersama adalah laki-laki yang bisa diajak berdiskusi, bukan menang sendiri…”,http://auliachair.tumblr.com/archive/2015/4
109,“akh”. Padahal lagi-lagi, katanya politik cuma sarana. Kenyataannya, menjadikan politik sebagai panglima. Berkahnya dimana itu politik? By to semua al-akh aktivis dakwah (via herricahyadi ),http://auliachair.tumblr.com/tagged/idk
110,“Eliana” (via historyoftherain ),http://auliachair.tumblr.com/tagged/love
111,“tubuh siapakah gerangan yang kukenakan ini?”,http://auliachair.tumblr.com/tagged/metamorfosis
112,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/tagged/repost
113,“cepat kaya”, asal saja mereka mau bekerja di firma hukum papan atas yang sedang makmur, seperti impian sebagian kelas menengah yang memanjakan anak-anaknya.,http://auliachair.tumblr.com/tagged/repost
114,“tukang pukul” yang siap mendorong mereka ke laut menjadi mangsa ikan-ikan ganas.,http://auliachair.tumblr.com/tagged/repost
115,“Kejarlah meaning. Jangan kejar karier demi uang. Sebab, kalau kalian kejar uang, kalian tidak dapat ‘meaning’, dan akhirnya tak dapat uang juga. Kalau kalian kejar ‘meaning’, maka kalian akan mendapatkan position, dan tentu saja uang.”,http://auliachair.tumblr.com/tagged/repost
116,“Tidak saya duga, apa yang saya lakukan 20 tahun lalu itulah yang diperhatikan pemegang saham,” ujar mereka.,http://auliachair.tumblr.com/tagged/repost
