1,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/tagged/us
117,“Uang itu memang tak punya mata, tetapi mempunyai penciuman. Ia tak bisa dikejar, tetapi datang tiada henti kepada mereka yang meaning-nya kuat.”,http://auliachair.tumblr.com/tagged/repost
118,“daratan es dan  salju”. Iklim di daratan kutub selatan sangat dingin, suhu rata-rata  per tahun hanya -25 derajat C, suhu terendah mencapai –90 derajat C,  karena itu juga disebut “ekstrim dingin dunia”.,http://auliachair.tumblr.com/archive/2011/8
119,“asapnya ganggu banget, bisa matiin nggak?”,http://auliachair.tumblr.com/archive?before_time=1446391589
120,“A country where schools are not functioning - is a country that will fall into failure,” he says.,http://auliachair.tumblr.com/tagged/school
121,“A country where schools are not functioning, is a country that will fall into failure” - Jean Firmin Selonkoue, School Director,http://auliachair.tumblr.com/tagged/school
122,“akh”. Padahal lagi-lagi, katanya politik cuma sarana. Kenyataannya, menjadikan politik sebagai panglima. Berkahnya dimana itu politik? By to semua al-akh aktivis dakwah (via herricahyadi ),http://auliachair.tumblr.com/tagged/hm
123,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/tagged/reblog
124,“cepat kaya”, asal saja mereka mau bekerja di firma hukum papan atas yang sedang makmur, seperti impian sebagian kelas menengah yang memanjakan anak-anaknya.,http://auliachair.tumblr.com/tagged/reblog
125,“tukang pukul” yang siap mendorong mereka ke laut menjadi mangsa ikan-ikan ganas.,http://auliachair.tumblr.com/tagged/reblog
126,“Kejarlah meaning. Jangan kejar karier demi uang. Sebab, kalau kalian kejar uang, kalian tidak dapat ‘meaning’, dan akhirnya tak dapat uang juga. Kalau kalian kejar ‘meaning’, maka kalian akan mendapatkan position, dan tentu saja uang.”,http://auliachair.tumblr.com/tagged/reblog
127,“Tidak saya duga, apa yang saya lakukan 20 tahun lalu itulah yang diperhatikan pemegang saham,” ujar mereka.,http://auliachair.tumblr.com/tagged/reblog
128,“Uang itu memang tak punya mata, tetapi mempunyai penciuman. Ia tak bisa dikejar, tetapi datang tiada henti kepada mereka yang meaning-nya kuat.”,http://auliachair.tumblr.com/tagged/reblog
129,“(Ingatlah), ketika Allah mengatakan: "Hai Isa putra Maryam, ingatlah nikmat-Ku kepadamu dan kepada ibumu di waktu Aku menguatkan kamu dengan ruhul qudus. Kamu dapat berbicara dengan manusia di waktu masih dalam buaian dan sesudah dewasa; dan (ingatlah) di waktu Aku mengajar kamu menulis, hikmah, Taurat dan Injil, dan (ingatlah pula) diwaktu kamu membentuk dari tanah (suatu bentuk) yang berupa burung dengan ijin-Ku, kemudian kamu meniup kepadanya, lalu bentuk itu menjadi burung (yang sebenarnya) dengan seizin-Ku. Dan (ingatlah) di waktu kamu menyembuhkan orang yang buta sejak dalam kandungan ibu dan orang yang berpenyakit sopak dengan seizin-Ku, dan (ingatlah) di waktu kamu mengeluarkan orang mati dari kubur (menjadi hidup) dengan seizin-Ku, dan (ingatlah) di waktu Aku menghalangi Bani Israil (dari keinginan mereka membunuh kamu) di kala kamu mengemukakan kepada mereka keterangan-keterangan yang nyata, lalu orang-orang kafir diantara mereka berkata: "Ini tidak lain melainkan sihir yang nyata”.“,http://auliachair.tumblr.com/archive/2015/6
130,"aku tahu kau mengabdi kepada paman dari ibumu. Pengabdian itu bagus, Tapi aku juga tahu bahwa saudaraku, Umar bin Khattab, akan hanya menggunakan kebijaksanaannya untuk tujuan yang baik. jika ia menentukan sesuatu kemudian menemukan alternatif yang lebih baik, Dia tidak ada masalah memilih yang lebih baik. Apa yang kita lihat dari Umar adalah apa yang ia tunjukkan. Dia tidak melakukan suatu untuk menyenangkan orang atau takut terhadap seseorang. Apa yang dia tentukan sesuai dengan agamanya, Tidak peduli siapa yang senang dan yang tidak, walaupun jika itu pamannya, abu hakam bin Hisyam.",http://auliachair.tumblr.com/archive/2015/6
131,“waktu SD itu, yunus rangking 1 terus. cita-citanya jadi ilmuwan. senengannya baca buku. apa saja dibaca.”,http://auliachair.tumblr.com/tagged/life/page/3
132,“jadi astronot ya Bu?”,http://auliachair.tumblr.com/tagged/life/page/3
133,“terus yunus ditawari PMDK ke UI. yunus pilih fasilkom. beberapa hari kemudian, yunus daftar kedokteran UGM. dia memang ingin jadi dokter. ternyata, dua-duanya keterima.”,http://auliachair.tumblr.com/tagged/life/page/3
134,“oh ya Bu? saya nggak tau mas yunus pernah keterima kedokteran UGM.”,http://auliachair.tumblr.com/tagged/life/page/3
135,“iya. tapi yunus pilih UI karena masuknya jalur PMDK. katanya, kalau nggak diambil, kasihan adik-adik kelasnya. bisa jadi sekolahnya di-blacklist untuk PMDK. padahal di UGM bisa lebih murah kuliahnya. jurusannya lebih sesuai dengan cita-citanya. tapi begitu, yunus selalu mikirin orang lain.”,http://auliachair.tumblr.com/tagged/life/page/3
136,“di fasilkom nilainya bagus-bagus padahal ya Bu? IP-nya hampir selalu 3,9. malah yunus juga belajar di UT (universitas terbuka). sudah lulus itu, yunus itu juga sarjana manajemen mbak,” kata Bapak lagi.,http://auliachair.tumblr.com/tagged/life/page/3
137,“Ibu nggak marah Bu waktu mas yunus mau pindah kedokteran? kalau saya minta gitu ke ibu saya, pasti saya dimarahin. sudah 2 tahun kuliah…”,http://auliachair.tumblr.com/tagged/life/page/3
138,“enggak. Ibu percaya sama yunus. dari kecil, pilihan hidup yunus selalu memikirkan orang lain, apalagi orang tuanya. Ibu cuma mikir akan punya uang atau enggak. akhirnya Ibu beri yunus syarat. syaratnya harus kedokteran UI. kalau nggak UI, Ibu nggak ngebolehin.”,http://auliachair.tumblr.com/tagged/life/page/3
139,“terus diterima. kalau mas yunus nggak di kedokteran, mungkin saya nggak ketemu mas yunus,” kata saya hati-hati. takut salah.,http://auliachair.tumblr.com/tagged/life/page/3
140,“nggak juga mbak. kalau sudah jodoh, bagaimanapun caranya pasti ketemu kok,” Ibu tertawa dengan senyum yang sama seperti yang mas yunus punya.,http://auliachair.tumblr.com/tagged/life/page/3
141,“iya juga Bu.”,http://auliachair.tumblr.com/tagged/life/page/3
142,“iya Bu. walaupun kuliahnya nggak di luar negeri, saya sepakat, lebih baik spesialis langsung. biar susah-susahnya duluan. dan ternyata spesialis di Unair juga langsung s2. alhamdulillah ya Bu.”,http://auliachair.tumblr.com/tagged/life/page/3
143,“iya. kata yunus pasti nanti ada kesempatan yunus sekolah atau kursus atau yang lain di luar negeri. katanya, mau perginya sama kamu. atau malah, nganterin kamu sekolah.”,http://auliachair.tumblr.com/tagged/life/page/3
144,“kamu tenang saja. walaupun yunus sekarang sibuk sekali, pasti yunus mikirin kamu. pasti punya rencana-rencana untukmu. dia hanya sering nggak bilang. disimpan sendiri sampai kejadian.”,http://auliachair.tumblr.com/tagged/life/page/3
145,“hahaha,” Ibu tertawa, “yang pertama, jodoh itu Allah yang menentukan mbak. kalau memang jodohnya yunus kamu, kamu mau gimana? yang kedua, yunus sayang sekali sama kamu. sekarang itu yunus sulit sekali komunikasinya dengan Ibu karena nggak punya waktu. tapi masih bisa komunikasi sama kamu kan?”,http://auliachair.tumblr.com/tagged/life/page/3
146,“yunus pasti jagain kamu. jagain kamu ada dalam rencana yunus, dan usahanya.”,http://auliachair.tumblr.com/tagged/life/page/3
147,“mas yunus nggak salah kok milih uti. mas yunus akan selalu bahagia bersama uti. janji.”,http://auliachair.tumblr.com/tagged/life/page/3
148,“aku tuh gabisa digini-iiiiin” gitu kira-kira jeritan hatinya XD,http://auliachair.tumblr.com/archive/2015/5
149,“Now all you can do is wait. It must be hard for you, but there is a right time for everything. Like the ebb and flow of tides. No one can do anything to change them. When it is time to wait, you must wait.”—,http://auliachair.tumblr.com/archive/2015/5
150,“tubuh siapakah gerangan yang kukenakan ini?”,http://auliachair.tumblr.com/post/128171975332/metamorfosis
151,“engga, cuma kebetulan lewat aja. Lagi pula, mana bisa sih gue ngedapetin beasiswa itu?”,http://auliachair.tumblr.com/archive/2011/9
152,“jangan pesimis gitu dong, lo pasti bisa kok J”,http://auliachair.tumblr.com/archive/2011/9
153,“udah lah, ga usah dengerin dia. Lo kayak ga tau dia aja?”,http://auliachair.tumblr.com/archive/2011/9
154,“weh, ngumpul ga ngajak-ngajak nih.. lagi pada ngapain sih?”,http://auliachair.tumblr.com/archive/2011/9
155,“hah? (bingung) ooh, tenang aja jri.. kita bakal bantuin lo kok J”,http://auliachair.tumblr.com/archive/2011/9
156,“iya, jri. Gimana kalo mulai hari ini, setiap pulang sekolah, kita belajar bareng?”,http://auliachair.tumblr.com/archive/2011/9
157,“jangan nyerah gitu dong, sob! Kita dukung lo kok.”,http://auliachair.tumblr.com/archive/2011/9
158,“nah, bener tuh! Dengerin tuh kata si Nadya.”,http://auliachair.tumblr.com/archive/2011/9
159,“hmm, oke..”,http://auliachair.tumblr.com/archive/2011/9
160,"Sebaik-baik manusia adalah manusia yang paling bermanfaat bagi manusia lainnya",http://auliachair.tumblr.com/post/124054649687/onedayonemessage27
161,“ingin jadi manusia yang bermanfaat bagi orang lain”,http://auliachair.tumblr.com/post/124054649687/onedayonemessage27
162,“seberapa banyak waktu untuk keluarga?”,http://auliachair.tumblr.com/post/124054649687/onedayonemessage27
163,“dakwah tersulit adalah dakwah di keluarga”.,http://auliachair.tumblr.com/post/124054649687/onedayonemessage27
164,“Seorang pria datang kepada Rasulullah saw. “Wahai Rasulullah, siapakah orang yang paling patut saya perlakukan dengan baik?” Tanya pria itu.,http://auliachair.tumblr.com/post/124054649687/onedayonemessage27
165,“Gw sedih, baru aja gw habis kecopetan. Semua kartu pentingnya hilang. Di angkot men.”,http://auliachair.tumblr.com/tagged/mendengar
166,“Ah, gue juga pernah tuh. Malingnya….”,http://auliachair.tumblr.com/tagged/mendengar
167,“curhat”.,http://auliachair.tumblr.com/tagged/mendengar
168,“Aku” dalam bahasa Banjar) ngga kak? Kita pernah ketemu sekali di kapal saat menyebrang sungai, beberapa tahun yang lalu. Saya masih ingat, Kakak bilang,’Kamu harus semangat belajar, rajin sekolah. Sekolah tinggi, sekolah ke Jawa.’ Kakak, kasih tahu caranya dong bagaimana supaya saya bisa sekolah tinggi. Terima kasih ya Kak, saat itu sudah memberi saya semangat.” ,http://auliachair.tumblr.com/tagged/senyum
169,“rumah” mereka pas hujan deras, Bapak dan anak itu masuk ke dalam gerobak. Gue ngga bisa nyediain tempat tinggal.“,http://auliachair.tumblr.com/tagged/senyum
170,“I did not get good grades because I was facing tough problems at home. We were orphans and very poor,” she explained. But she now receives vocational training. “I think I will make a decent living and survive comfortably now,” she said. © UNICEF/NYHQ2010-1862/Noorani,http://auliachair.tumblr.com/post/124695684297/unicef-photo-of-the-week-lina-16-of
171,“asapnya ganggu banget, bisa matiin nggak?”,http://auliachair.tumblr.com/tagged/social
172,“tubuh siapakah gerangan yang kukenakan ini?”,http://auliachair.tumblr.com/tagged/SDD
173,“Marhaban ya, Ramadhan!”,http://auliachair.tumblr.com/post/121351180037/marhaban-ya-ramadhan
174,“He died from the stress,” she said. Meet more women and children affected by the conflict: http://uni.cf/1PcVYha  ,http://auliachair.tumblr.com/tagged/women
175,“We didnt bring anything with us, we just ran.”,http://auliachair.tumblr.com/tagged/women
176,“sadar nggak sadar, banyak juga anak yang ingin menjadi antitesis orangtuanya. sama seperti pemerintahan. setiap ganti pemimpin, orang cenderung mencari sosok yang berlawanan dengan karakter orang sebelumnya.”,http://auliachair.tumblr.com/post/132336457177/antitesis
177,“aku paham. misalnya ada seorang anak yang ibunya wanita karir dan merasa kurang perhatian. saat dewasa, dia akan cenderung ingin menjadi ibu rumah tangga. sebaliknya, ada seorang anak yang ibunya adalah ibu rumah tangga dan merasa ibunya kurang teraktualisasi. saat dewasa, dia cenderung ingin menjadi wanita karir.”,http://auliachair.tumblr.com/post/132336457177/antitesis
178,“yap. jadi sebetulnya, ibu yang hebat adalah–”,http://auliachair.tumblr.com/post/132336457177/antitesis
179,“yang?”,http://auliachair.tumblr.com/post/132336457177/antitesis
180,“yang bikin anak-(perempuan)nya ingin menjadi persis seperti dia. karena anaknya merasa memiliki teladan yang tepat. tanpa terpaksa.”,http://auliachair.tumblr.com/post/132336457177/antitesis
181,“iya. banget. :’) ”,http://auliachair.tumblr.com/post/132336457177/antitesis
182,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/post/138858189392/mereka-cari-jalan-bukan-cari-uang
183,“cepat kaya”, asal saja mereka mau bekerja di firma hukum papan atas yang sedang makmur, seperti impian sebagian kelas menengah yang memanjakan anak-anaknya.,http://auliachair.tumblr.com/post/138858189392/mereka-cari-jalan-bukan-cari-uang
184,“tukang pukul” yang siap mendorong mereka ke laut menjadi mangsa ikan-ikan ganas.,http://auliachair.tumblr.com/post/138858189392/mereka-cari-jalan-bukan-cari-uang
185,“Kejarlah meaning. Jangan kejar karier demi uang. Sebab, kalau kalian kejar uang, kalian tidak dapat ‘meaning’, dan akhirnya tak dapat uang juga. Kalau kalian kejar ‘meaning’, maka kalian akan mendapatkan position, dan tentu saja uang.”,http://auliachair.tumblr.com/post/138858189392/mereka-cari-jalan-bukan-cari-uang
186,“Tidak saya duga, apa yang saya lakukan 20 tahun lalu itulah yang diperhatikan pemegang saham,” ujar mereka.,http://auliachair.tumblr.com/post/138858189392/mereka-cari-jalan-bukan-cari-uang
187,“Uang itu memang tak punya mata, tetapi mempunyai penciuman. Ia tak bisa dikejar, tetapi datang tiada henti kepada mereka yang meaning-nya kuat.”,http://auliachair.tumblr.com/post/138858189392/mereka-cari-jalan-bukan-cari-uang
188,"aku tahu kau mengabdi kepada paman dari ibumu. Pengabdian itu bagus, Tapi aku juga tahu bahwa saudaraku, Umar bin Khattab, akan hanya menggunakan kebijaksanaannya untuk tujuan yang baik. jika ia menentukan sesuatu kemudian menemukan alternatif yang lebih baik, Dia tidak ada masalah memilih yang lebih baik. Apa yang kita lihat dari Umar adalah apa yang ia tunjukkan. Dia tidak melakukan suatu untuk menyenangkan orang atau takut terhadap seseorang. Apa yang dia tentukan sesuai dengan agamanya, Tidak peduli siapa yang senang dan yang tidak, walaupun jika itu pamannya, abu hakam bin Hisyam.",http://auliachair.tumblr.com/tagged/chat
189,“if life isn’t complicated enough, what the taste of that ‘life’ will be?”. so, I try to convince my self that it’s not something to complain, but it’s not something to let go too. well, err.. in short, I think “make your life complicated, but straight it after you taste it!”,http://auliachair.tumblr.com/archive/2011/11
190,“When people talk to each other, they never say what they mean. They say something else and you’re expected to just know what they mean.”—,http://auliachair.tumblr.com/archive/2015/2?before_time=1422852758
191,“Think about this practice…if your boss walks into your classroom, do you get out of your desk to greet them? If you do, is it because you consider them important? We should treat kids with the same response. Every person that walks into a school should feel that they are highly valued.”— School Culture and Mental Health,http://auliachair.tumblr.com/archive/2015/2?before_time=1422852758
192,“Gw sedih, baru aja gw habis kecopetan. Semua kartu pentingnya hilang. Di angkot men.”,http://auliachair.tumblr.com/post/138592974417/belajar-mendengarkan
193,“Ah, gue juga pernah tuh. Malingnya….”,http://auliachair.tumblr.com/post/138592974417/belajar-mendengarkan
194,“curhat”.,http://auliachair.tumblr.com/post/138592974417/belajar-mendengarkan
195,“Eliana” (via historyoftherain ),http://auliachair.tumblr.com/post/123561442787/kau-tahu-hakikat-cinta-adalah-melepaskan-semakin
196,“I have to go.”,http://auliachair.tumblr.com/archive/2012/10?before_time=1349411792
197,“I have to go.”,http://auliachair.tumblr.com/archive/2012/10?before_time=1349411792
198,“disasters” dalam mengejar cita!,http://auliachair.tumblr.com/tagged/owl-city
199,“waktu SD itu, yunus rangking 1 terus. cita-citanya jadi ilmuwan. senengannya baca buku. apa saja dibaca.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
200,“jadi astronot ya Bu?”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
201,“terus yunus ditawari PMDK ke UI. yunus pilih fasilkom. beberapa hari kemudian, yunus daftar kedokteran UGM. dia memang ingin jadi dokter. ternyata, dua-duanya keterima.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
202,“oh ya Bu? saya nggak tau mas yunus pernah keterima kedokteran UGM.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
203,“iya. tapi yunus pilih UI karena masuknya jalur PMDK. katanya, kalau nggak diambil, kasihan adik-adik kelasnya. bisa jadi sekolahnya di-blacklist untuk PMDK. padahal di UGM bisa lebih murah kuliahnya. jurusannya lebih sesuai dengan cita-citanya. tapi begitu, yunus selalu mikirin orang lain.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
204,“di fasilkom nilainya bagus-bagus padahal ya Bu? IP-nya hampir selalu 3,9. malah yunus juga belajar di UT (universitas terbuka). sudah lulus itu, yunus itu juga sarjana manajemen mbak,” kata Bapak lagi.,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
205,“Ibu nggak marah Bu waktu mas yunus mau pindah kedokteran? kalau saya minta gitu ke ibu saya, pasti saya dimarahin. sudah 2 tahun kuliah…”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
206,“enggak. Ibu percaya sama yunus. dari kecil, pilihan hidup yunus selalu memikirkan orang lain, apalagi orang tuanya. Ibu cuma mikir akan punya uang atau enggak. akhirnya Ibu beri yunus syarat. syaratnya harus kedokteran UI. kalau nggak UI, Ibu nggak ngebolehin.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
207,“terus diterima. kalau mas yunus nggak di kedokteran, mungkin saya nggak ketemu mas yunus,” kata saya hati-hati. takut salah.,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
208,“nggak juga mbak. kalau sudah jodoh, bagaimanapun caranya pasti ketemu kok,” Ibu tertawa dengan senyum yang sama seperti yang mas yunus punya.,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
209,“iya juga Bu.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
210,“iya Bu. walaupun kuliahnya nggak di luar negeri, saya sepakat, lebih baik spesialis langsung. biar susah-susahnya duluan. dan ternyata spesialis di Unair juga langsung s2. alhamdulillah ya Bu.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
211,“iya. kata yunus pasti nanti ada kesempatan yunus sekolah atau kursus atau yang lain di luar negeri. katanya, mau perginya sama kamu. atau malah, nganterin kamu sekolah.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
212,“kamu tenang saja. walaupun yunus sekarang sibuk sekali, pasti yunus mikirin kamu. pasti punya rencana-rencana untukmu. dia hanya sering nggak bilang. disimpan sendiri sampai kejadian.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
213,“hahaha,” Ibu tertawa, “yang pertama, jodoh itu Allah yang menentukan mbak. kalau memang jodohnya yunus kamu, kamu mau gimana? yang kedua, yunus sayang sekali sama kamu. sekarang itu yunus sulit sekali komunikasinya dengan Ibu karena nggak punya waktu. tapi masih bisa komunikasi sama kamu kan?”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
214,“yunus pasti jagain kamu. jagain kamu ada dalam rencana yunus, dan usahanya.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
215,“mas yunus nggak salah kok milih uti. mas yunus akan selalu bahagia bersama uti. janji.”,http://auliachair.tumblr.com/post/132865153722/prawitamutia-waktu-yunus-sd-ibu-pernah-ajak
216,“I have to go.”,http://auliachair.tumblr.com/tagged/mine
217,“I have to go.”,http://auliachair.tumblr.com/tagged/mine
218,“I have to go.”,http://auliachair.tumblr.com/post/20641225348/you-and-me
219,“I have to go.”,http://auliachair.tumblr.com/post/20641225348/you-and-me
220,“jangan-jangan, justru diri ini sendiri yang sangat butuh untuk diseka kucuran keringatnya yang penuh dosa”,http://auliachair.tumblr.com/tagged/curhat
221,“ketika lo mendapatkan apa yang lo beri”,http://auliachair.tumblr.com/tagged/curhat
222,“Ku kira untuk saat ini kita saling harus menjaga diri.” ☺,http://auliachair.tumblr.com/tagged/man
223,“Eliana” (via historyoftherain ),http://auliachair.tumblr.com/tagged/you
224,“Dan janganlah kamu berjalan di muka bumi ini dengan sombong, karena sesungguhnya kamu sekali-kali tidak dapat menembus bumi dan sekali-kali kamu tidak akan sampai setinggi gunung.”,http://auliachair.tumblr.com/archive/2014/9
225,“if life isn’t complicated enough, what the taste of that ‘life’ will be?”. so, I try to convince my self that it’s not something to complain, but it’s not something to let go too. well, err.. in short, I think “make your life complicated, but straight it after you taste it!”,http://auliachair.tumblr.com/post/13494325700/complicated-life
226,“seorang ibu”. By,http://auliachair.tumblr.com/post/125403534112/hanna-ibu-maryam-adalah-wanita-palestina-demi
227,“akh”. Padahal lagi-lagi, katanya politik cuma sarana. Kenyataannya, menjadikan politik sebagai panglima. Berkahnya dimana itu politik? By to semua al-akh aktivis dakwah (via herricahyadi ),http://auliachair.tumblr.com/post/138593229692/katanya-aktivis-dakwah-tapi-beda-haluan-politik
228,“LIBERTE” jacket. I modeled the jacket  using a software called Blender and produced 3D files; I could  now start to experiment with different materials and printers.,http://auliachair.tumblr.com/post/124925142967/prostheticknowledge-3d-printed-fashion-designer
229,"Demi Allah, kau adalah yang terbaik dari dua laki-laki. Aku yakin, doa nabi akan terkabul dengan memilihmu.") Bawa aku menemui Rasulullah dan para sahabatnya!,http://auliachair.tumblr.com/archive/2015/9?before_time=1441179004
