1,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/tagged/us
230,“air”, maka Huda.id akan menunjukkan kata “langit”, “rezeki”, “buah-buahan”, “bersih”, dan kata lain yang berkaitan dengan “air” dalam Al-Quran. Kita juga bisa melihat statistik berapa kali kata-kata tersebut bersinggungan dengan kata kunci yang kita masukkan. Informasi yang didapatkan dari Huda.id ini bisa menjadi bahan untuk kita pelajari lebih lanjut.,http://auliachair.tumblr.com/tagged/badr
231,“O Controller of the hearts make my heart steadfast in Your religion.”,http://auliachair.tumblr.com/post/124925543437/productivemuslim-we-complete-the-month-of
232,“Staying Productive After Ramadan: Yes You Can!” – http://proms.ly/1HVIcti,http://auliachair.tumblr.com/post/124925543437/productivemuslim-we-complete-the-month-of
233,“Nabi Isa a.s pernah menyatakan, bahwa keserakahan manusia terhadap harta-bendanya itu, ibarat orang yang sedang minum minuman keras, semakin diteguk semakin terasa kurang dan ga puas-puas. Barulah dia bakalan berenti kalo udah mabuk, ga sadarin diri, dan.. jatuh. Gitu..”—,http://auliachair.tumblr.com/archive/2013/2
234,“Jika saja kau berpikir dengan pemikiranmu, pastilah akan ada saja kekurangan pada dirinya. Tapi jika saja kau butakan mata dan pikiranmu dan hanya menerima dengan hati yang jernih, pastilah kau akan melihat cahaya di wajahnya yang bersih dan kemilau”—,http://auliachair.tumblr.com/archive/2013/1
235,“Kau tak tahu rahasia hatiku. Kau pasti tak tahu jika Tuhan punya maksud dalam cinta itu. Ah, tapi jangan kau katakan aku ada pamrih. Kau tahu diriku selama ini. Dalam cinta yang tak tergapai, aku menemukan Tuhan hadir menyambangi kesedihanku. Tahukah kau rahasia para pencinta yang senantiasa mengejar cinta? Dalam kepedihan, kau tahu bahwa Tuhan hadir dalam jiwaku, menawarkan wangi mawarnya di sela-sela duri yang menusuk. Kau tahu, dalam perahu yang dipecahkan oleh gelombangnya, Dia mengangkatku di ketinggian dan mendamparkan di pepantai-Nya yang teduh. Kau tahu rahasiaku!”—,http://auliachair.tumblr.com/archive/2013/1
236,“Aku adalah anggota duniamu. Aku mengenakan seragam yang sama dengan tentaramu, jadi jangan tembak.”,http://auliachair.tumblr.com/post/110292390097/fashion-apa-yang-ada-di-kepala-orang-orang-ini
237,“air”, maka Huda.id akan menunjukkan kata “langit”, “rezeki”, “buah-buahan”, “bersih”, dan kata lain yang berkaitan dengan “air” dalam Al-Quran. Kita juga bisa melihat statistik berapa kali kata-kata tersebut bersinggungan dengan kata kunci yang kita masukkan. Informasi yang didapatkan dari Huda.id ini bisa menjadi bahan untuk kita pelajari lebih lanjut.,http://auliachair.tumblr.com/tagged/huda.id
238,“asapnya ganggu banget, bisa matiin nggak?”,http://auliachair.tumblr.com/archive/2015/10
239,“waktu SD itu, yunus rangking 1 terus. cita-citanya jadi ilmuwan. senengannya baca buku. apa saja dibaca.”,http://auliachair.tumblr.com/archive/2015/11
240,“jadi astronot ya Bu?”,http://auliachair.tumblr.com/archive/2015/11
241,“terus yunus ditawari PMDK ke UI. yunus pilih fasilkom. beberapa hari kemudian, yunus daftar kedokteran UGM. dia memang ingin jadi dokter. ternyata, dua-duanya keterima.”,http://auliachair.tumblr.com/archive/2015/11
242,“oh ya Bu? saya nggak tau mas yunus pernah keterima kedokteran UGM.”,http://auliachair.tumblr.com/archive/2015/11
243,“iya. tapi yunus pilih UI karena masuknya jalur PMDK. katanya, kalau nggak diambil, kasihan adik-adik kelasnya. bisa jadi sekolahnya di-blacklist untuk PMDK. padahal di UGM bisa lebih murah kuliahnya. jurusannya lebih sesuai dengan cita-citanya. tapi begitu, yunus selalu mikirin orang lain.”,http://auliachair.tumblr.com/archive/2015/11
244,“di fasilkom nilainya bagus-bagus padahal ya Bu? IP-nya hampir selalu 3,9. malah yunus juga belajar di UT (universitas terbuka). sudah lulus itu, yunus itu juga sarjana manajemen mbak,” kata Bapak lagi.,http://auliachair.tumblr.com/archive/2015/11
245,“Ibu nggak marah Bu waktu mas yunus mau pindah kedokteran? kalau saya minta gitu ke ibu saya, pasti saya dimarahin. sudah 2 tahun kuliah…”,http://auliachair.tumblr.com/archive/2015/11
246,“enggak. Ibu percaya sama yunus. dari kecil, pilihan hidup yunus selalu memikirkan orang lain, apalagi orang tuanya. Ibu cuma mikir akan punya uang atau enggak. akhirnya Ibu beri yunus syarat. syaratnya harus kedokteran UI. kalau nggak UI, Ibu nggak ngebolehin.”,http://auliachair.tumblr.com/archive/2015/11
247,“terus diterima. kalau mas yunus nggak di kedokteran, mungkin saya nggak ketemu mas yunus,” kata saya hati-hati. takut salah.,http://auliachair.tumblr.com/archive/2015/11
248,“nggak juga mbak. kalau sudah jodoh, bagaimanapun caranya pasti ketemu kok,” Ibu tertawa dengan senyum yang sama seperti yang mas yunus punya.,http://auliachair.tumblr.com/archive/2015/11
249,“iya juga Bu.”,http://auliachair.tumblr.com/archive/2015/11
250,“iya Bu. walaupun kuliahnya nggak di luar negeri, saya sepakat, lebih baik spesialis langsung. biar susah-susahnya duluan. dan ternyata spesialis di Unair juga langsung s2. alhamdulillah ya Bu.”,http://auliachair.tumblr.com/archive/2015/11
251,“iya. kata yunus pasti nanti ada kesempatan yunus sekolah atau kursus atau yang lain di luar negeri. katanya, mau perginya sama kamu. atau malah, nganterin kamu sekolah.”,http://auliachair.tumblr.com/archive/2015/11
252,“kamu tenang saja. walaupun yunus sekarang sibuk sekali, pasti yunus mikirin kamu. pasti punya rencana-rencana untukmu. dia hanya sering nggak bilang. disimpan sendiri sampai kejadian.”,http://auliachair.tumblr.com/archive/2015/11
253,“hahaha,” Ibu tertawa, “yang pertama, jodoh itu Allah yang menentukan mbak. kalau memang jodohnya yunus kamu, kamu mau gimana? yang kedua, yunus sayang sekali sama kamu. sekarang itu yunus sulit sekali komunikasinya dengan Ibu karena nggak punya waktu. tapi masih bisa komunikasi sama kamu kan?”,http://auliachair.tumblr.com/archive/2015/11
254,“yunus pasti jagain kamu. jagain kamu ada dalam rencana yunus, dan usahanya.”,http://auliachair.tumblr.com/archive/2015/11
255,“mas yunus nggak salah kok milih uti. mas yunus akan selalu bahagia bersama uti. janji.”,http://auliachair.tumblr.com/archive/2015/11
256,“…pastikan bahwa laki-laki yang nantinya mengajakmu hidup bersama adalah laki-laki yang bisa diajak berdiskusi, bukan menang sendiri…”,http://auliachair.tumblr.com/tagged/nexttime
257,“Kau pikir hanya karena mereka orang jahat, Tidak ada orang yang baik juga? Aku sempat pikirkan hal yang sama juga. Tapi selalu ada seseorang untukmu. Di suatu tempat.”—,http://auliachair.tumblr.com/archive/2012/12
258,“…pastikan bahwa laki-laki yang nantinya mengajakmu hidup bersama adalah laki-laki yang bisa diajak berdiskusi, bukan menang sendiri…”,http://auliachair.tumblr.com/tagged/messages
259,“Maha Suci Engkau. Engkaulah pelindung kami, bukan mereka; bahkan mereka telah menyembah jin; kebanyakan mereka beriman kepada jin itu.”,http://auliachair.tumblr.com/archive/2012/11
260,"Demi Allah, kau adalah yang terbaik dari dua laki-laki. Aku yakin, doa nabi akan terkabul dengan memilihmu.") Bawa aku menemui Rasulullah dan para sahabatnya!,http://auliachair.tumblr.com/archive/2015/8?before_time=1438416724
261,“(Ingatlah), ketika Allah mengatakan: "Hai Isa putra Maryam, ingatlah nikmat-Ku kepadamu dan kepada ibumu di waktu Aku menguatkan kamu dengan ruhul qudus. Kamu dapat berbicara dengan manusia di waktu masih dalam buaian dan sesudah dewasa; dan (ingatlah) di waktu Aku mengajar kamu menulis, hikmah, Taurat dan Injil, dan (ingatlah pula) diwaktu kamu membentuk dari tanah (suatu bentuk) yang berupa burung dengan ijin-Ku, kemudian kamu meniup kepadanya, lalu bentuk itu menjadi burung (yang sebenarnya) dengan seizin-Ku. Dan (ingatlah) di waktu kamu menyembuhkan orang yang buta sejak dalam kandungan ibu dan orang yang berpenyakit sopak dengan seizin-Ku, dan (ingatlah) di waktu kamu mengeluarkan orang mati dari kubur (menjadi hidup) dengan seizin-Ku, dan (ingatlah) di waktu Aku menghalangi Bani Israil (dari keinginan mereka membunuh kamu) di kala kamu mengemukakan kepada mereka keterangan-keterangan yang nyata, lalu orang-orang kafir diantara mereka berkata: "Ini tidak lain melainkan sihir yang nyata”.“,http://auliachair.tumblr.com/archive/2015/7?before_time=1435787061
262,"aku tahu kau mengabdi kepada paman dari ibumu. Pengabdian itu bagus, Tapi aku juga tahu bahwa saudaraku, Umar bin Khattab, akan hanya menggunakan kebijaksanaannya untuk tujuan yang baik. jika ia menentukan sesuatu kemudian menemukan alternatif yang lebih baik, Dia tidak ada masalah memilih yang lebih baik. Apa yang kita lihat dari Umar adalah apa yang ia tunjukkan. Dia tidak melakukan suatu untuk menyenangkan orang atau takut terhadap seseorang. Apa yang dia tentukan sesuai dengan agamanya, Tidak peduli siapa yang senang dan yang tidak, walaupun jika itu pamannya, abu hakam bin Hisyam.",http://auliachair.tumblr.com/archive/2015/7?before_time=1435787061
263,“Aku” dalam bahasa Banjar) ngga kak? Kita pernah ketemu sekali di kapal saat menyebrang sungai, beberapa tahun yang lalu. Saya masih ingat, Kakak bilang,’Kamu harus semangat belajar, rajin sekolah. Sekolah tinggi, sekolah ke Jawa.’ Kakak, kasih tahu caranya dong bagaimana supaya saya bisa sekolah tinggi. Terima kasih ya Kak, saat itu sudah memberi saya semangat.” ,http://auliachair.tumblr.com/archive/2016/1
264,“rumah” mereka pas hujan deras, Bapak dan anak itu masuk ke dalam gerobak. Gue ngga bisa nyediain tempat tinggal.“,http://auliachair.tumblr.com/archive/2016/1
265,“Some notes are heartbreaking like the  first #iwishmyteacherknew tweet which read, ‘I wish my teacher knew I  don’t have pencils at home to do my homework.’ I care deeply about each  and every one of my students and I don’t want any of them to have to  suffer the consequences of living in poverty, which is my main  motivation for teaching.”,http://auliachair.tumblr.com/tagged/children
266,“sudah sampaikah kita?” tanyamu tiba-tiba. Lupakah,http://auliachair.tumblr.com/post/111748555237/cahaya-bertebaran
267,“LIBERTE” jacket. I modeled the jacket  using a software called Blender and produced 3D files; I could  now start to experiment with different materials and printers.,http://auliachair.tumblr.com/tagged/3dprinted
268,“A major limitation has always been the efficiency of the enzymes,” one of the team, Stephen Withers, said in a press release . “Impractically large amounts of enzyme were needed.”,http://auliachair.tumblr.com/tagged/science
269,“The concept is not new, but until now we needed so much of the enzyme to make it work that it was impractical,” said Withers . “Now I’m confident that we can take this a whole lot further.”,http://auliachair.tumblr.com/tagged/science
270,“Given our success so far, we are optimistic that this will work,” says Withers .,http://auliachair.tumblr.com/tagged/science
271,“For peaceful purposes and the benefit of mankind.” Recruitment ad from the January 16, 1959 issue of the Guilfordian .,http://auliachair.tumblr.com/post/125401842427/for-peaceful-purposes-and-the-benefit-of
272,“menunggu redanya hujan pagi ini adalah membaca sesuatu dari pikiranmu.”;;,http://auliachair.tumblr.com/post/110511546652/let-sth-menunggu-redanya-hujan-pagi-ini-adalah
273,“Kita bergerak sekaligus digerakkan”,http://auliachair.tumblr.com/post/113134017952/tulisan-mencintai-takdir
274,“triangle”, “energy”, or “acid”. Scientists must provide precise definitions for scientific terms. It’s not only their job, it’s their responsibility.,http://auliachair.tumblr.com/post/124132700302/ucresearch-why-is-it-important-to-define-what-a
275,“planetary systems” occurred in the 90s: the discovery of celestial bodies orbiting stars other than the sun, and the discovery of a vast belt of small bodies orbiting the sun beyond Neptune. Both of these developments made it pressing to arrive at a proper definition for the word “planet”. People were making claims of discovering new planets, but were they really planets? The taxonomy as of 2006 was incomplete.,http://auliachair.tumblr.com/post/124132700302/ucresearch-why-is-it-important-to-define-what-a
276,“harus” meninggalkan kita. ,http://auliachair.tumblr.com/post/115042693547/kyaaaaaaah-lewat-28-menit-happy-zweet
277,“LIBERTE” jacket. I modeled the jacket  using a software called Blender and produced 3D files; I could  now start to experiment with different materials and printers.,http://auliachair.tumblr.com/tagged/pk
278,“waktu SD itu, yunus rangking 1 terus. cita-citanya jadi ilmuwan. senengannya baca buku. apa saja dibaca.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
279,“jadi astronot ya Bu?”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
280,“terus yunus ditawari PMDK ke UI. yunus pilih fasilkom. beberapa hari kemudian, yunus daftar kedokteran UGM. dia memang ingin jadi dokter. ternyata, dua-duanya keterima.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
281,“oh ya Bu? saya nggak tau mas yunus pernah keterima kedokteran UGM.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
282,“iya. tapi yunus pilih UI karena masuknya jalur PMDK. katanya, kalau nggak diambil, kasihan adik-adik kelasnya. bisa jadi sekolahnya di-blacklist untuk PMDK. padahal di UGM bisa lebih murah kuliahnya. jurusannya lebih sesuai dengan cita-citanya. tapi begitu, yunus selalu mikirin orang lain.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
283,“di fasilkom nilainya bagus-bagus padahal ya Bu? IP-nya hampir selalu 3,9. malah yunus juga belajar di UT (universitas terbuka). sudah lulus itu, yunus itu juga sarjana manajemen mbak,” kata Bapak lagi.,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
284,“Ibu nggak marah Bu waktu mas yunus mau pindah kedokteran? kalau saya minta gitu ke ibu saya, pasti saya dimarahin. sudah 2 tahun kuliah…”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
285,“enggak. Ibu percaya sama yunus. dari kecil, pilihan hidup yunus selalu memikirkan orang lain, apalagi orang tuanya. Ibu cuma mikir akan punya uang atau enggak. akhirnya Ibu beri yunus syarat. syaratnya harus kedokteran UI. kalau nggak UI, Ibu nggak ngebolehin.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
286,“terus diterima. kalau mas yunus nggak di kedokteran, mungkin saya nggak ketemu mas yunus,” kata saya hati-hati. takut salah.,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
287,“nggak juga mbak. kalau sudah jodoh, bagaimanapun caranya pasti ketemu kok,” Ibu tertawa dengan senyum yang sama seperti yang mas yunus punya.,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
288,“iya juga Bu.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
289,“iya Bu. walaupun kuliahnya nggak di luar negeri, saya sepakat, lebih baik spesialis langsung. biar susah-susahnya duluan. dan ternyata spesialis di Unair juga langsung s2. alhamdulillah ya Bu.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
290,“iya. kata yunus pasti nanti ada kesempatan yunus sekolah atau kursus atau yang lain di luar negeri. katanya, mau perginya sama kamu. atau malah, nganterin kamu sekolah.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
291,“kamu tenang saja. walaupun yunus sekarang sibuk sekali, pasti yunus mikirin kamu. pasti punya rencana-rencana untukmu. dia hanya sering nggak bilang. disimpan sendiri sampai kejadian.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
292,“hahaha,” Ibu tertawa, “yang pertama, jodoh itu Allah yang menentukan mbak. kalau memang jodohnya yunus kamu, kamu mau gimana? yang kedua, yunus sayang sekali sama kamu. sekarang itu yunus sulit sekali komunikasinya dengan Ibu karena nggak punya waktu. tapi masih bisa komunikasi sama kamu kan?”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
293,“yunus pasti jagain kamu. jagain kamu ada dalam rencana yunus, dan usahanya.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
294,“mas yunus nggak salah kok milih uti. mas yunus akan selalu bahagia bersama uti. janji.”,http://auliachair.tumblr.com/archive/2016/2?before_time=1454481823
295,“real person” who doesn’t wear a mask.,http://auliachair.tumblr.com/post/116645582887/how-to-be-confident-without-being-arrogant
296,“air”, maka Huda.id akan menunjukkan kata “langit”, “rezeki”, “buah-buahan”, “bersih”, dan kata lain yang berkaitan dengan “air” dalam Al-Quran. Kita juga bisa melihat statistik berapa kali kata-kata tersebut bersinggungan dengan kata kunci yang kita masukkan. Informasi yang didapatkan dari Huda.id ini bisa menjadi bahan untuk kita pelajari lebih lanjut.,http://auliachair.tumblr.com/post/123627358707/senjaya-sebuah-mesin-pencari-baru-saja
297,“Aku ada di sini. Sejak lama. Menunggumu menyadari bahwa sebenarnya kamu terlalu jauh mencari.” ,http://auliachair.tumblr.com/post/109585148682/ada-sejak-lama
298,“Ku kira untuk saat ini kita saling harus menjaga diri.” ☺,http://auliachair.tumblr.com/post/109584757632/pesan
299,“A country where schools are not functioning - is a country that will fall into failure,” he says.,http://auliachair.tumblr.com/post/108516491727/teachersworldwide-via-unicef-nzangogna
300,“A country where schools are not functioning, is a country that will fall into failure” - Jean Firmin Selonkoue, School Director,http://auliachair.tumblr.com/post/108516491727/teachersworldwide-via-unicef-nzangogna
301,"aku tahu kau mengabdi kepada paman dari ibumu. Pengabdian itu bagus, Tapi aku juga tahu bahwa saudaraku, Umar bin Khattab, akan hanya menggunakan kebijaksanaannya untuk tujuan yang baik. jika ia menentukan sesuatu kemudian menemukan alternatif yang lebih baik, Dia tidak ada masalah memilih yang lebih baik. Apa yang kita lihat dari Umar adalah apa yang ia tunjukkan. Dia tidak melakukan suatu untuk menyenangkan orang atau takut terhadap seseorang. Apa yang dia tentukan sesuai dengan agamanya, Tidak peduli siapa yang senang dan yang tidak, walaupun jika itu pamannya, abu hakam bin Hisyam.",http://auliachair.tumblr.com/post/122580395917/aku-tahu-kau-mengabdi-kepada-paman-dari-ibumu
302,“perayaan Hari Buku Nasional kecil-kecilan” bisa kusebut kunjungan ke toko buku kali ini. hmm.. sebenernya sama aja kayak kunjungan ke toko buku di hari biasanya sih. berhubung ada momennya, ya ga ada salahnya kan sekalian di-predikat-kan. he he he.. ketemu buku “itu” pulak, yak tapi apa daya dompet tak sampai. tapi menyenangkan, setidaknya sudah menengok keberadaan seri lain dari buku ini  walau hati meringis ingin membawanya pulang.  #curhat,http://auliachair.tumblr.com/post/119191301932/kyaaaahhh-mungkin-perayaan-hari-buku-nasional
303,“Selamat menjadi laki-laki.” :),http://auliachair.tumblr.com/post/108343820242/menjaga-kehormatan-perempuan
304,“Jika saja kau berpikir dengan pemikiranmu, pastilah akan ada saja kekurangan pada dirinya. Tapi jika saja kau butakan mata dan pikiranmu dan hanya menerima dengan hati yang jernih, pastilah kau akan melihat cahaya di wajahnya yang bersih dan kemilau”—,http://auliachair.tumblr.com/archive/2015/1?before_time=1420333677
305,“Kau tak tahu rahasia hatiku. Kau pasti tak tahu jika Tuhan punya maksud dalam cinta itu. Ah, tapi jangan kau katakan aku ada pamrih. Kau tahu diriku selama ini. Dalam cinta yang tak tergapai, aku menemukan Tuhan hadir menyambangi kesedihanku. Tahukah kau rahasia para pencinta yang senantiasa mengejar cinta? Dalam kepedihan, kau tahu bahwa Tuhan hadir dalam jiwaku, menawarkan wangi mawarnya di sela-sela duri yang menusuk. Kau tahu, dalam perahu yang dipecahkan oleh gelombangnya, Dia mengangkatku di ketinggian dan mendamparkan di pepantai-Nya yang teduh. Kau tahu rahasiaku!”—,http://auliachair.tumblr.com/archive/2015/1?before_time=1420333677
306,“O Controller of the hearts make my heart steadfast in Your religion.”,http://auliachair.tumblr.com/tagged/islam
307,“Staying Productive After Ramadan: Yes You Can!” – http://proms.ly/1HVIcti,http://auliachair.tumblr.com/tagged/islam
308,"aku tahu kau mengabdi kepada paman dari ibumu. Pengabdian itu bagus, Tapi aku juga tahu bahwa saudaraku, Umar bin Khattab, akan hanya menggunakan kebijaksanaannya untuk tujuan yang baik. jika ia menentukan sesuatu kemudian menemukan alternatif yang lebih baik, Dia tidak ada masalah memilih yang lebih baik. Apa yang kita lihat dari Umar adalah apa yang ia tunjukkan. Dia tidak melakukan suatu untuk menyenangkan orang atau takut terhadap seseorang. Apa yang dia tentukan sesuai dengan agamanya, Tidak peduli siapa yang senang dan yang tidak, walaupun jika itu pamannya, abu hakam bin Hisyam.",http://auliachair.tumblr.com/tagged/rasulullah
309,“Eliana” (via historyoftherain ),http://auliachair.tumblr.com/tagged/us/page/3
310,“ga ada apa2nya”, ditambah keadaan sekitar yang tidak berpihak dia.. By wherever,http://auliachair.tumblr.com/post/16404681634/orang-yg-selalu-merasa-penolakan-sepertinya-dia
311,“daratan es dan  salju”. Iklim di daratan kutub selatan sangat dingin, suhu rata-rata  per tahun hanya -25 derajat C, suhu terendah mencapai –90 derajat C,  karena itu juga disebut “ekstrim dingin dunia”.,http://auliachair.tumblr.com/archive/2012/1?before_time=1325598540
312,“engga, cuma kebetulan lewat aja. Lagi pula, mana bisa sih gue ngedapetin beasiswa itu?”,http://auliachair.tumblr.com/post/10689079362/masa-sma-gue-scene-1-wawancara-anak
313,“jangan pesimis gitu dong, lo pasti bisa kok J”,http://auliachair.tumblr.com/post/10689079362/masa-sma-gue-scene-1-wawancara-anak
314,“udah lah, ga usah dengerin dia. Lo kayak ga tau dia aja?”,http://auliachair.tumblr.com/post/10689079362/masa-sma-gue-scene-1-wawancara-anak
315,“weh, ngumpul ga ngajak-ngajak nih.. lagi pada ngapain sih?”,http://auliachair.tumblr.com/post/10689079362/masa-sma-gue-scene-1-wawancara-anak
316,“hah? (bingung) ooh, tenang aja jri.. kita bakal bantuin lo kok J”,http://auliachair.tumblr.com/post/10689079362/masa-sma-gue-scene-1-wawancara-anak
317,“iya, jri. Gimana kalo mulai hari ini, setiap pulang sekolah, kita belajar bareng?”,http://auliachair.tumblr.com/post/10689079362/masa-sma-gue-scene-1-wawancara-anak
318,“jangan nyerah gitu dong, sob! Kita dukung lo kok.”,http://auliachair.tumblr.com/post/10689079362/masa-sma-gue-scene-1-wawancara-anak
319,“nah, bener tuh! Dengerin tuh kata si Nadya.”,http://auliachair.tumblr.com/post/10689079362/masa-sma-gue-scene-1-wawancara-anak
320,“hmm, oke..”,http://auliachair.tumblr.com/post/10689079362/masa-sma-gue-scene-1-wawancara-anak
