1,“Ah, omong kosong”, setelah selesai membaca judul di atas. ,http://auliachair.tumblr.com/tagged/us
321,“Jika saja kau berpikir dengan pemikiranmu, pastilah akan ada saja kekurangan pada dirinya. Tapi jika saja kau butakan mata dan pikiranmu dan hanya menerima dengan hati yang jernih, pastilah kau akan melihat cahaya di wajahnya yang bersih dan kemilau”—,http://auliachair.tumblr.com/archive/2014/11?before_time=1415592764
322,“Kau tak tahu rahasia hatiku. Kau pasti tak tahu jika Tuhan punya maksud dalam cinta itu. Ah, tapi jangan kau katakan aku ada pamrih. Kau tahu diriku selama ini. Dalam cinta yang tak tergapai, aku menemukan Tuhan hadir menyambangi kesedihanku. Tahukah kau rahasia para pencinta yang senantiasa mengejar cinta? Dalam kepedihan, kau tahu bahwa Tuhan hadir dalam jiwaku, menawarkan wangi mawarnya di sela-sela duri yang menusuk. Kau tahu, dalam perahu yang dipecahkan oleh gelombangnya, Dia mengangkatku di ketinggian dan mendamparkan di pepantai-Nya yang teduh. Kau tahu rahasiaku!”—,http://auliachair.tumblr.com/archive/2014/11?before_time=1415592764
323,“daratan es dan  salju”. Iklim di daratan kutub selatan sangat dingin, suhu rata-rata  per tahun hanya -25 derajat C, suhu terendah mencapai –90 derajat C,  karena itu juga disebut “ekstrim dingin dunia”.,http://auliachair.tumblr.com/archive/2011/12?before_time=1322815500
324,“waktu SD itu, yunus rangking 1 terus. cita-citanya jadi ilmuwan. senengannya baca buku. apa saja dibaca.”,http://auliachair.tumblr.com/tagged/repost/page/2
325,“jadi astronot ya Bu?”,http://auliachair.tumblr.com/tagged/repost/page/2
326,“terus yunus ditawari PMDK ke UI. yunus pilih fasilkom. beberapa hari kemudian, yunus daftar kedokteran UGM. dia memang ingin jadi dokter. ternyata, dua-duanya keterima.”,http://auliachair.tumblr.com/tagged/repost/page/2
327,“oh ya Bu? saya nggak tau mas yunus pernah keterima kedokteran UGM.”,http://auliachair.tumblr.com/tagged/repost/page/2
328,“iya. tapi yunus pilih UI karena masuknya jalur PMDK. katanya, kalau nggak diambil, kasihan adik-adik kelasnya. bisa jadi sekolahnya di-blacklist untuk PMDK. padahal di UGM bisa lebih murah kuliahnya. jurusannya lebih sesuai dengan cita-citanya. tapi begitu, yunus selalu mikirin orang lain.”,http://auliachair.tumblr.com/tagged/repost/page/2
329,“di fasilkom nilainya bagus-bagus padahal ya Bu? IP-nya hampir selalu 3,9. malah yunus juga belajar di UT (universitas terbuka). sudah lulus itu, yunus itu juga sarjana manajemen mbak,” kata Bapak lagi.,http://auliachair.tumblr.com/tagged/repost/page/2
330,“Ibu nggak marah Bu waktu mas yunus mau pindah kedokteran? kalau saya minta gitu ke ibu saya, pasti saya dimarahin. sudah 2 tahun kuliah…”,http://auliachair.tumblr.com/tagged/repost/page/2
331,“enggak. Ibu percaya sama yunus. dari kecil, pilihan hidup yunus selalu memikirkan orang lain, apalagi orang tuanya. Ibu cuma mikir akan punya uang atau enggak. akhirnya Ibu beri yunus syarat. syaratnya harus kedokteran UI. kalau nggak UI, Ibu nggak ngebolehin.”,http://auliachair.tumblr.com/tagged/repost/page/2
332,“terus diterima. kalau mas yunus nggak di kedokteran, mungkin saya nggak ketemu mas yunus,” kata saya hati-hati. takut salah.,http://auliachair.tumblr.com/tagged/repost/page/2
333,“nggak juga mbak. kalau sudah jodoh, bagaimanapun caranya pasti ketemu kok,” Ibu tertawa dengan senyum yang sama seperti yang mas yunus punya.,http://auliachair.tumblr.com/tagged/repost/page/2
334,“iya juga Bu.”,http://auliachair.tumblr.com/tagged/repost/page/2
335,“iya Bu. walaupun kuliahnya nggak di luar negeri, saya sepakat, lebih baik spesialis langsung. biar susah-susahnya duluan. dan ternyata spesialis di Unair juga langsung s2. alhamdulillah ya Bu.”,http://auliachair.tumblr.com/tagged/repost/page/2
336,“iya. kata yunus pasti nanti ada kesempatan yunus sekolah atau kursus atau yang lain di luar negeri. katanya, mau perginya sama kamu. atau malah, nganterin kamu sekolah.”,http://auliachair.tumblr.com/tagged/repost/page/2
337,“kamu tenang saja. walaupun yunus sekarang sibuk sekali, pasti yunus mikirin kamu. pasti punya rencana-rencana untukmu. dia hanya sering nggak bilang. disimpan sendiri sampai kejadian.”,http://auliachair.tumblr.com/tagged/repost/page/2
338,“hahaha,” Ibu tertawa, “yang pertama, jodoh itu Allah yang menentukan mbak. kalau memang jodohnya yunus kamu, kamu mau gimana? yang kedua, yunus sayang sekali sama kamu. sekarang itu yunus sulit sekali komunikasinya dengan Ibu karena nggak punya waktu. tapi masih bisa komunikasi sama kamu kan?”,http://auliachair.tumblr.com/tagged/repost/page/2
339,“yunus pasti jagain kamu. jagain kamu ada dalam rencana yunus, dan usahanya.”,http://auliachair.tumblr.com/tagged/repost/page/2
340,“mas yunus nggak salah kok milih uti. mas yunus akan selalu bahagia bersama uti. janji.”,http://auliachair.tumblr.com/tagged/repost/page/2
341,“daratan es dan  salju”. Iklim di daratan kutub selatan sangat dingin, suhu rata-rata  per tahun hanya -25 derajat C, suhu terendah mencapai –90 derajat C,  karena itu juga disebut “ekstrim dingin dunia”.,http://auliachair.tumblr.com/archive/2011/9?before_time=1317030300
342,“dan Kami turunkan dari awan air yang banyak tercurah,… ”,http://auliachair.tumblr.com/post/108054535797/berita-besar-an-naba14-dan-kami-turunkan
343,“Jika saja kau berpikir dengan pemikiranmu, pastilah akan ada saja kekurangan pada dirinya. Tapi jika saja kau butakan mata dan pikiranmu dan hanya menerima dengan hati yang jernih, pastilah kau akan melihat cahaya di wajahnya yang bersih dan kemilau”—,http://auliachair.tumblr.com/archive/2014/10?before_time=1412389765
344,“Kau tak tahu rahasia hatiku. Kau pasti tak tahu jika Tuhan punya maksud dalam cinta itu. Ah, tapi jangan kau katakan aku ada pamrih. Kau tahu diriku selama ini. Dalam cinta yang tak tergapai, aku menemukan Tuhan hadir menyambangi kesedihanku. Tahukah kau rahasia para pencinta yang senantiasa mengejar cinta? Dalam kepedihan, kau tahu bahwa Tuhan hadir dalam jiwaku, menawarkan wangi mawarnya di sela-sela duri yang menusuk. Kau tahu, dalam perahu yang dipecahkan oleh gelombangnya, Dia mengangkatku di ketinggian dan mendamparkan di pepantai-Nya yang teduh. Kau tahu rahasiaku!”—,http://auliachair.tumblr.com/archive/2014/10?before_time=1412389765
345,“When the parents are praying [downstairs], we are teaching the girls upstairs,” explains tech entrepreneur Regina Agyare, who comes here every week to teach local teens how to code.Agyare’s first visit to see the girls – students at education project Achievers Ghana – was in January 2014. This was supposed to be a one-off seminar as part of her mentorship initiative “Tech Needs Girls” – however, the students proved quite a draw.,http://auliachair.tumblr.com/post/115929878392/teachersworldwide-in-a-room-above-a-mosque-teen
346,“”Yarkhamukalloh” atau “bless you” setiap kali ada yang bersin karena memang setiap kali kita bersin, jantung kita berhenti satu milisecond.,http://auliachair.tumblr.com/post/8898496808/hal-hal-unik-disekitar-kita
347,“sixth sick sheik’s sixth sheep’s sick” beberapa kali. Nanti kamu akan mahir berbahasa inggris!,http://auliachair.tumblr.com/post/8898496808/hal-hal-unik-disekitar-kita
348,“assassination” dan “bump”.,http://auliachair.tumblr.com/post/8898496808/hal-hal-unik-disekitar-kita
349,“waktu SD itu, yunus rangking 1 terus. cita-citanya jadi ilmuwan. senengannya baca buku. apa saja dibaca.”,http://auliachair.tumblr.com/tagged/reblog/page/2
350,“jadi astronot ya Bu?”,http://auliachair.tumblr.com/tagged/reblog/page/2
351,“terus yunus ditawari PMDK ke UI. yunus pilih fasilkom. beberapa hari kemudian, yunus daftar kedokteran UGM. dia memang ingin jadi dokter. ternyata, dua-duanya keterima.”,http://auliachair.tumblr.com/tagged/reblog/page/2
352,“oh ya Bu? saya nggak tau mas yunus pernah keterima kedokteran UGM.”,http://auliachair.tumblr.com/tagged/reblog/page/2
353,“iya. tapi yunus pilih UI karena masuknya jalur PMDK. katanya, kalau nggak diambil, kasihan adik-adik kelasnya. bisa jadi sekolahnya di-blacklist untuk PMDK. padahal di UGM bisa lebih murah kuliahnya. jurusannya lebih sesuai dengan cita-citanya. tapi begitu, yunus selalu mikirin orang lain.”,http://auliachair.tumblr.com/tagged/reblog/page/2
354,“di fasilkom nilainya bagus-bagus padahal ya Bu? IP-nya hampir selalu 3,9. malah yunus juga belajar di UT (universitas terbuka). sudah lulus itu, yunus itu juga sarjana manajemen mbak,” kata Bapak lagi.,http://auliachair.tumblr.com/tagged/reblog/page/2
355,“Ibu nggak marah Bu waktu mas yunus mau pindah kedokteran? kalau saya minta gitu ke ibu saya, pasti saya dimarahin. sudah 2 tahun kuliah…”,http://auliachair.tumblr.com/tagged/reblog/page/2
356,“enggak. Ibu percaya sama yunus. dari kecil, pilihan hidup yunus selalu memikirkan orang lain, apalagi orang tuanya. Ibu cuma mikir akan punya uang atau enggak. akhirnya Ibu beri yunus syarat. syaratnya harus kedokteran UI. kalau nggak UI, Ibu nggak ngebolehin.”,http://auliachair.tumblr.com/tagged/reblog/page/2
357,“terus diterima. kalau mas yunus nggak di kedokteran, mungkin saya nggak ketemu mas yunus,” kata saya hati-hati. takut salah.,http://auliachair.tumblr.com/tagged/reblog/page/2
358,“nggak juga mbak. kalau sudah jodoh, bagaimanapun caranya pasti ketemu kok,” Ibu tertawa dengan senyum yang sama seperti yang mas yunus punya.,http://auliachair.tumblr.com/tagged/reblog/page/2
359,“iya juga Bu.”,http://auliachair.tumblr.com/tagged/reblog/page/2
360,“iya Bu. walaupun kuliahnya nggak di luar negeri, saya sepakat, lebih baik spesialis langsung. biar susah-susahnya duluan. dan ternyata spesialis di Unair juga langsung s2. alhamdulillah ya Bu.”,http://auliachair.tumblr.com/tagged/reblog/page/2
361,“iya. kata yunus pasti nanti ada kesempatan yunus sekolah atau kursus atau yang lain di luar negeri. katanya, mau perginya sama kamu. atau malah, nganterin kamu sekolah.”,http://auliachair.tumblr.com/tagged/reblog/page/2
362,“kamu tenang saja. walaupun yunus sekarang sibuk sekali, pasti yunus mikirin kamu. pasti punya rencana-rencana untukmu. dia hanya sering nggak bilang. disimpan sendiri sampai kejadian.”,http://auliachair.tumblr.com/tagged/reblog/page/2
363,“hahaha,” Ibu tertawa, “yang pertama, jodoh itu Allah yang menentukan mbak. kalau memang jodohnya yunus kamu, kamu mau gimana? yang kedua, yunus sayang sekali sama kamu. sekarang itu yunus sulit sekali komunikasinya dengan Ibu karena nggak punya waktu. tapi masih bisa komunikasi sama kamu kan?”,http://auliachair.tumblr.com/tagged/reblog/page/2
364,“yunus pasti jagain kamu. jagain kamu ada dalam rencana yunus, dan usahanya.”,http://auliachair.tumblr.com/tagged/reblog/page/2
365,“mas yunus nggak salah kok milih uti. mas yunus akan selalu bahagia bersama uti. janji.”,http://auliachair.tumblr.com/tagged/reblog/page/2
366,“daratan es dan  salju”. Iklim di daratan kutub selatan sangat dingin, suhu rata-rata  per tahun hanya -25 derajat C, suhu terendah mencapai –90 derajat C,  karena itu juga disebut “ekstrim dingin dunia”.,http://auliachair.tumblr.com/post/8898840927/ada-danau-yang-tidak-membeku-di-kutub-selatan
367,“Jika saja kau berpikir dengan pemikiranmu, pastilah akan ada saja kekurangan pada dirinya. Tapi jika saja kau butakan mata dan pikiranmu dan hanya menerima dengan hati yang jernih, pastilah kau akan melihat cahaya di wajahnya yang bersih dan kemilau”—,http://auliachair.tumblr.com/archive/2014/9?before_time=1409588416
368,“Kau tak tahu rahasia hatiku. Kau pasti tak tahu jika Tuhan punya maksud dalam cinta itu. Ah, tapi jangan kau katakan aku ada pamrih. Kau tahu diriku selama ini. Dalam cinta yang tak tergapai, aku menemukan Tuhan hadir menyambangi kesedihanku. Tahukah kau rahasia para pencinta yang senantiasa mengejar cinta? Dalam kepedihan, kau tahu bahwa Tuhan hadir dalam jiwaku, menawarkan wangi mawarnya di sela-sela duri yang menusuk. Kau tahu, dalam perahu yang dipecahkan oleh gelombangnya, Dia mengangkatku di ketinggian dan mendamparkan di pepantai-Nya yang teduh. Kau tahu rahasiaku!”—,http://auliachair.tumblr.com/archive/2014/9?before_time=1409588416
369,“daratan es dan  salju”. Iklim di daratan kutub selatan sangat dingin, suhu rata-rata  per tahun hanya -25 derajat C, suhu terendah mencapai –90 derajat C,  karena itu juga disebut “ekstrim dingin dunia”.,http://auliachair.tumblr.com/archive/2012/2?before_time=1328192100
370,“I have to go.”,http://auliachair.tumblr.com/archive/2012/11?before_time=1352861048
371,“I have to go.”,http://auliachair.tumblr.com/archive/2012/11?before_time=1352861048
372,“Dan janganlah kamu berjalan di muka bumi ini dengan sombong, karena sesungguhnya kamu sekali-kali tidak dapat menembus bumi dan sekali-kali kamu tidak akan sampai setinggi gunung.”,http://auliachair.tumblr.com/post/96778528947/al-isrā37
373,“aku tuh gabisa digini-iiiiin” gitu kira-kira jeritan hatinya XD,http://auliachair.tumblr.com/archive/2015/6?before_time=1433134195
374,“Now all you can do is wait. It must be hard for you, but there is a right time for everything. Like the ebb and flow of tides. No one can do anything to change them. When it is time to wait, you must wait.”—,http://auliachair.tumblr.com/archive/2015/6?before_time=1433134195
375,“Dan (ingatlah) ketika Allah berfirman: "Hai Isa putera Maryam, adakah kamu mengatakan kepada manusia: "Jadikanlah aku dan ibuku dua orang tuhan selain Allah?”. Isa menjawab: “Maha Suci Engkau, tidaklah patut bagiku mengatakan apa yang bukan hakku (mengatakannya). Jika aku pernah mengatakan maka tentulah Engkau mengetahui apa yang ada pada diriku dan aku tidak mengetahui apa yang ada pada diri Engkau. Sesungguhnya Engkau Maha Mengetahui perkara yang ghaib-ghaib”.“,http://auliachair.tumblr.com/post/122760869537/dan-ingatlah-ketika-allah-berfirman-hai-isa
376,“Jika saja kau berpikir dengan pemikiranmu, pastilah akan ada saja kekurangan pada dirinya. Tapi jika saja kau butakan mata dan pikiranmu dan hanya menerima dengan hati yang jernih, pastilah kau akan melihat cahaya di wajahnya yang bersih dan kemilau”—,http://auliachair.tumblr.com/archive/2014/8?before_time=1409264501
377,“Kau tak tahu rahasia hatiku. Kau pasti tak tahu jika Tuhan punya maksud dalam cinta itu. Ah, tapi jangan kau katakan aku ada pamrih. Kau tahu diriku selama ini. Dalam cinta yang tak tergapai, aku menemukan Tuhan hadir menyambangi kesedihanku. Tahukah kau rahasia para pencinta yang senantiasa mengejar cinta? Dalam kepedihan, kau tahu bahwa Tuhan hadir dalam jiwaku, menawarkan wangi mawarnya di sela-sela duri yang menusuk. Kau tahu, dalam perahu yang dipecahkan oleh gelombangnya, Dia mengangkatku di ketinggian dan mendamparkan di pepantai-Nya yang teduh. Kau tahu rahasiaku!”—,http://auliachair.tumblr.com/archive/2014/8?before_time=1409264501
378,“waktu SD itu, yunus rangking 1 terus. cita-citanya jadi ilmuwan. senengannya baca buku. apa saja dibaca.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
379,“jadi astronot ya Bu?”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
380,“terus yunus ditawari PMDK ke UI. yunus pilih fasilkom. beberapa hari kemudian, yunus daftar kedokteran UGM. dia memang ingin jadi dokter. ternyata, dua-duanya keterima.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
381,“oh ya Bu? saya nggak tau mas yunus pernah keterima kedokteran UGM.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
382,“iya. tapi yunus pilih UI karena masuknya jalur PMDK. katanya, kalau nggak diambil, kasihan adik-adik kelasnya. bisa jadi sekolahnya di-blacklist untuk PMDK. padahal di UGM bisa lebih murah kuliahnya. jurusannya lebih sesuai dengan cita-citanya. tapi begitu, yunus selalu mikirin orang lain.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
383,“di fasilkom nilainya bagus-bagus padahal ya Bu? IP-nya hampir selalu 3,9. malah yunus juga belajar di UT (universitas terbuka). sudah lulus itu, yunus itu juga sarjana manajemen mbak,” kata Bapak lagi.,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
384,“Ibu nggak marah Bu waktu mas yunus mau pindah kedokteran? kalau saya minta gitu ke ibu saya, pasti saya dimarahin. sudah 2 tahun kuliah…”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
385,“enggak. Ibu percaya sama yunus. dari kecil, pilihan hidup yunus selalu memikirkan orang lain, apalagi orang tuanya. Ibu cuma mikir akan punya uang atau enggak. akhirnya Ibu beri yunus syarat. syaratnya harus kedokteran UI. kalau nggak UI, Ibu nggak ngebolehin.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
386,“terus diterima. kalau mas yunus nggak di kedokteran, mungkin saya nggak ketemu mas yunus,” kata saya hati-hati. takut salah.,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
387,“nggak juga mbak. kalau sudah jodoh, bagaimanapun caranya pasti ketemu kok,” Ibu tertawa dengan senyum yang sama seperti yang mas yunus punya.,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
388,“iya juga Bu.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
389,“iya Bu. walaupun kuliahnya nggak di luar negeri, saya sepakat, lebih baik spesialis langsung. biar susah-susahnya duluan. dan ternyata spesialis di Unair juga langsung s2. alhamdulillah ya Bu.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
390,“iya. kata yunus pasti nanti ada kesempatan yunus sekolah atau kursus atau yang lain di luar negeri. katanya, mau perginya sama kamu. atau malah, nganterin kamu sekolah.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
391,“kamu tenang saja. walaupun yunus sekarang sibuk sekali, pasti yunus mikirin kamu. pasti punya rencana-rencana untukmu. dia hanya sering nggak bilang. disimpan sendiri sampai kejadian.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
392,“hahaha,” Ibu tertawa, “yang pertama, jodoh itu Allah yang menentukan mbak. kalau memang jodohnya yunus kamu, kamu mau gimana? yang kedua, yunus sayang sekali sama kamu. sekarang itu yunus sulit sekali komunikasinya dengan Ibu karena nggak punya waktu. tapi masih bisa komunikasi sama kamu kan?”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
393,“yunus pasti jagain kamu. jagain kamu ada dalam rencana yunus, dan usahanya.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
394,“mas yunus nggak salah kok milih uti. mas yunus akan selalu bahagia bersama uti. janji.”,http://auliachair.tumblr.com/archive/2016/1?before_time=1451732149
395,“triangle”, “energy”, or “acid”. Scientists must provide precise definitions for scientific terms. It’s not only their job, it’s their responsibility.,http://auliachair.tumblr.com/tagged/nasa
396,“planetary systems” occurred in the 90s: the discovery of celestial bodies orbiting stars other than the sun, and the discovery of a vast belt of small bodies orbiting the sun beyond Neptune. Both of these developments made it pressing to arrive at a proper definition for the word “planet”. People were making claims of discovering new planets, but were they really planets? The taxonomy as of 2006 was incomplete.,http://auliachair.tumblr.com/tagged/nasa
397,“asapnya ganggu banget, bisa matiin nggak?”,http://auliachair.tumblr.com/post/130886471637/pasif-agresif
398,“daratan es dan  salju”. Iklim di daratan kutub selatan sangat dingin, suhu rata-rata  per tahun hanya -25 derajat C, suhu terendah mencapai –90 derajat C,  karena itu juga disebut “ekstrim dingin dunia”.,http://auliachair.tumblr.com/archive/2011/11?before_time=1320720027
399,“Jika saja kau berpikir dengan pemikiranmu, pastilah akan ada saja kekurangan pada dirinya. Tapi jika saja kau butakan mata dan pikiranmu dan hanya menerima dengan hati yang jernih, pastilah kau akan melihat cahaya di wajahnya yang bersih dan kemilau”—,http://auliachair.tumblr.com/archive/2013/2?before_time=1361020002
400,“Kau tak tahu rahasia hatiku. Kau pasti tak tahu jika Tuhan punya maksud dalam cinta itu. Ah, tapi jangan kau katakan aku ada pamrih. Kau tahu diriku selama ini. Dalam cinta yang tak tergapai, aku menemukan Tuhan hadir menyambangi kesedihanku. Tahukah kau rahasia para pencinta yang senantiasa mengejar cinta? Dalam kepedihan, kau tahu bahwa Tuhan hadir dalam jiwaku, menawarkan wangi mawarnya di sela-sela duri yang menusuk. Kau tahu, dalam perahu yang dipecahkan oleh gelombangnya, Dia mengangkatku di ketinggian dan mendamparkan di pepantai-Nya yang teduh. Kau tahu rahasiaku!”—,http://auliachair.tumblr.com/archive/2013/2?before_time=1361020002
401,“(Ingatlah), ketika Allah mengatakan: "Hai Isa putra Maryam, ingatlah nikmat-Ku kepadamu dan kepada ibumu di waktu Aku menguatkan kamu dengan ruhul qudus. Kamu dapat berbicara dengan manusia di waktu masih dalam buaian dan sesudah dewasa; dan (ingatlah) di waktu Aku mengajar kamu menulis, hikmah, Taurat dan Injil, dan (ingatlah pula) diwaktu kamu membentuk dari tanah (suatu bentuk) yang berupa burung dengan ijin-Ku, kemudian kamu meniup kepadanya, lalu bentuk itu menjadi burung (yang sebenarnya) dengan seizin-Ku. Dan (ingatlah) di waktu kamu menyembuhkan orang yang buta sejak dalam kandungan ibu dan orang yang berpenyakit sopak dengan seizin-Ku, dan (ingatlah) di waktu kamu mengeluarkan orang mati dari kubur (menjadi hidup) dengan seizin-Ku, dan (ingatlah) di waktu Aku menghalangi Bani Israil (dari keinginan mereka membunuh kamu) di kala kamu mengemukakan kepada mereka keterangan-keterangan yang nyata, lalu orang-orang kafir diantara mereka berkata: "Ini tidak lain melainkan sihir yang nyata”.“,http://auliachair.tumblr.com/post/122704464682/qs-al-māidah-jamuan-110
402,"Demi Allah, kau adalah yang terbaik dari dua laki-laki. Aku yakin, doa nabi akan terkabul dengan memilihmu.") Bawa aku menemui Rasulullah dan para sahabatnya!,http://auliachair.tumblr.com/archive?before_time=1437007288
403,“…pastikan bahwa laki-laki yang nantinya mengajakmu hidup bersama adalah laki-laki yang bisa diajak berdiskusi, bukan menang sendiri…”,http://auliachair.tumblr.com/post/115646515917/cerpen-anak-perempuan-ibu
404,“Yang mengetahui yang ghaib dan yang nyata. Yang Maha Perkasa lagi Maha Bijaksana.”,http://auliachair.tumblr.com/post/120535362207/thought-via-path
405,“aku tuh gabisa digini-iiiiin” gitu kira-kira jeritan hatinya XD,http://auliachair.tumblr.com/post/119002760882/1-pernah-nggak-ketemu-sama-orang-yang-sukanya
406,“terimalah cinta orang lain, dan jangan cari cinta. Wanita lebih aman dan bisa bertahan dengan dicintai, bukan mencintai. Itulah kodrat wanita.”,http://auliachair.tumblr.com/post/41266185057/kata-ibu-maryamah
